Fund Level
Fund Name,iShares Core MSCI International Developed Markets ETF
Fund Ticker,IDEV
Fund ISIN,US46435G3267
Fund Cusip,46435G326
Fund LEI,
Total NAV per share,51.253126,Jan 23 2019
Distribution per Share,,
Fund Size,1414586277.60,Jan 23 2019
Shares Outstanding,27600000,Jan 23 2019
Baskets Outstanding,184.000000000000,Jan 23 2019
Share Class Apportionment Ratio,1
Exposure Basket,NO
Total Expense Ratio,

Basket Level
Trade Date,Jan 24 2019
Settlement Date,
Shares per Basket (PNU),150000
Projected Transaction Fee,,
Confirmed Transaction Fee,,
Projected Cash for Pricing Basket,4295.67,Jan 24 2019
Projected Cash for Deliverable Basket,865960.9,Jan 24 2019
Confirmed Cash for Deliverable Basket,866181.73,Jan 23 2019
Metal Entitlement,,

Spreads
Type,Bid Spread,Offer Spread, Threshold

Allocation Details
Allocation Type,Allocation Weight

Holdings: Securities
ASSET CLASS,NAME,MIC,CUSIP,ISIN,SEDOL,DELIVERABLE BASKET QTY,PRICING BASKET QTY,EXCLUDED BASKET QTY,PRICE(in Fund Base Currency),LOCAL CURRENCY,FACTOR,ACCRUED INCOME,ALT ID1 TYPE, ALT ID1 VALUE,ALT ID2 TYPE, ALT ID2 VALUE,ALT ID3 TYPE, ALT ID3 VALUE
EQUITY,3I GROUP PLC,,G88473148,GB00B1YW4409,B1YW440,472,472.50543,0.00000,10.614175,GBP,1.000000,,,,,,,
EQUITY,A P MOLLER MAERSK,,K0514G135,DK0010244425,4253059,2,2.19565,0.00000,1242.827642,DKK,1.000000,,,,,,,
EQUITY,A P MOLLER MAERSK B,,K0514G101,DK0010244508,4253048,2,2.96195,0.00000,1325.276417,DKK,1.000000,,,,,,,
EQUITY,A2A,,T0579B105,IT0001233417,5499131,1355,1355.07065,0.00000,1.784796,EUR,1.000000,,,,,,,
EQUITY,AALBERTS INDUSTRIES NV,,N00089271,NL0000852564,B1W8P14,118,118.59782,0.00000,33.568044,EUR,1.000000,,,,,,,
EQUITY,AAREAL BANK AG,,D00379111,DE0005408116,7380062,47,47.34782,0.00000,32.669103,EUR,1.000000,,,,,,,
EQUITY,ABB LTD,,H0010V101,CH0012221716,7108899,788,788.86956,0.00000,19.040924,CHF,1.000000,,,,,,,
EQUITY,ABC ARBITRAGE SA,,F0011K106,FR0004040608,4121714,286,286.16304,0.00000,6.998084,EUR,1.000000,,,,,,,
EQUITY,ABN AMRO GROUP NV,,N0162C102,NL0011540547,BYQP136,182,182.66847,0.00000,25.534472,EUR,1.000000,,,,,,,
EQUITY,ACCIONA SA,,E0008Z109,ES0125220311,5579107,29,29.04891,0.00000,92.147126,EUR,1.000000,,,,,,,
EQUITY,ACCOR SA,,F00189120,FR0000120404,5852842,101,101.16847,0.00000,44.025343,EUR,1.000000,,,,,,,
EQUITY,ACERINOX SA,,E00460233,ES0132105018,B01ZVZ5,144,144.91304,0.00000,10.311648,EUR,1.000000,,,,,,,
EQUITY,ACKERMANS & VAN HAAREN NV,,B01165156,BE0003764785,5715774,15,15.35326,0.00000,159.078392,EUR,1.000000,,,,,,,
EQUITY,ACS ACTIVIDADES DE CONSTRUCCION Y,,E7813W163,ES0167050915,B01FLQ6,156,156.72826,0.00000,40.554749,EUR,1.000000,,,,,,,
EQUITY,ACTIVIA PROPERTIES REIT INC,,J00089102,JP3047490002,B8BSRY1,0,0.94565,0.00000,4191.179824,JPY,1.000000,,,,,,,
EQUITY,ACTIVIDADES DE CONSTRUCCION Y SERV,,,ES06670509E9,BFMXP84,0,0.00000,156.72826,0.523775,EUR,1.000000,,,,,,,
EQUITY,ADECCO GROUP AG,,H00392318,CH0012138605,7110720,78,78.32608,0.00000,50.815968,CHF,1.000000,,,,,,,
EQUITY,ADIDAS N AG,,D0066B185,DE000A1EWWW0,4031976,85,85.79891,0.00000,235.886629,EUR,1.000000,,,,,,,
EQUITY,ADMIRAL GROUP PLC,,G0110T106,GB00B02J6398,B02J639,114,114.15217,0.00000,27.521618,GBP,1.000000,,,,,,,
EQUITY,ADVANCE RESIDENCE INVESTMENT REIT,,J00184101,JP3047160001,B62WZW2,1,1.54347,0.00000,2900.533589,JPY,1.000000,,,,,,,
EQUITY,ADVANTEST CORP,,J00210104,JP3122400009,6870490,100,102.71739,0.00000,19.719980,JPY,1.000000,,,,,,,
EQUITY,AEGON NV,,N00927298,NL0000303709,5927375,846,846.91304,0.00000,5.079585,EUR,1.000000,,,,,,,
EQUITY,AENA SME SA,,E526K0106,ES0105046009,BVRZ8L1,29,29.28804,0.00000,169.262595,EUR,1.000000,,,,,,,
EQUITY,AEON FINANCIAL SERVICES LTD,,J0021H107,JP3131400008,6037734,100,198.91304,0.00000,19.437224,JPY,1.000000,,,,,,,
EQUITY,AEON LTD,,J00288100,JP3388200002,6480048,300,315.76086,0.00000,19.984494,JPY,1.000000,,,,,,,
