Fund Level
Fund Name,iShares MSCI Thailand ETF
Fund Ticker,THD
Fund ISIN,US4642866242
Fund Cusip,464286624
Fund LEI,
Total NAV per share,87.771793,Jan 23 2019
Distribution per Share,,
Fund Size,526630758.00,Jan 23 2019
Shares Outstanding,6000000,Jan 23 2019
Baskets Outstanding,120.000000000000,Jan 23 2019
Share Class Apportionment Ratio,1
Exposure Basket,NO
Total Expense Ratio,

Basket Level
Trade Date,Jan 24 2019
Settlement Date,
Shares per Basket (PNU),50000
Projected Transaction Fee,,
Confirmed Transaction Fee,,
Projected Cash for Pricing Basket,6660.15,Jan 24 2019
Projected Cash for Deliverable Basket,11318.39,Jan 24 2019
Confirmed Cash for Deliverable Basket,11356.52,Jan 23 2019
Metal Entitlement,,

Spreads
Type,Bid Spread,Offer Spread, Threshold

Allocation Details
Allocation Type,Allocation Weight

Holdings: Securities
ASSET CLASS,NAME,MIC,CUSIP,ISIN,SEDOL,DELIVERABLE BASKET QTY,PRICING BASKET QTY,EXCLUDED BASKET QTY,PRICE(in Fund Base Currency),LOCAL CURRENCY,FACTOR,ACCRUED INCOME,ALT ID1 TYPE, ALT ID1 VALUE,ALT ID2 TYPE, ALT ID2 VALUE,ALT ID3 TYPE, ALT ID3 VALUE
EQUITY,ADVANCED INFO SERVICE NON-VOTING D,,Y0014U175,TH0268010R11,6412609,31600,31604.32500,0.00000,5.513982,THB,1.000000,,,,,,,
EQUITY,AIRPORTS OF THAILAND NON-VOTING DR,,Y0028Q129,TH0765010R16,6741206,129100,129176.66666,0.00000,2.181961,THB,1.000000,,,,,,,
EQUITY,AMATA CORPORATION NON-VOTING DR PC,,Y0099Y126,TH0617010R19,6592965,16000,16032.50000,0.00000,0.693186,THB,1.000000,,,,,,,
EQUITY,ANANDA DEVELOPMENT NON-VOTING DR P,,Y0127F123,TH4101010R10,B904JN0,46400,46419.16666,0.00000,0.108389,THB,1.000000,,,,,,,
EQUITY,AP THAILAND NON-VOTING DR PCL,,Y0209X125,TH0308010R15,6612670,29200,29275.71666,0.00000,0.217408,THB,1.000000,,,,,,,
EQUITY,BANGCHAK CORPORATION ORS NON-VOTIN,,Y0586K118,TH0420010R18,6360032,10500,10580.83333,0.00000,1.047657,THB,1.000000,,,,,,,
EQUITY,BANGKOK  AIRWAYS  PCL NON-LISTING,,Y05966125,TH4403010R10,BRS61B6,22500,22570.83333,0.00000,0.378102,THB,1.000000,,,,,,,
EQUITY,BANGKOK AVIATION FUEL SERVICES NON,,Y0600K128,TH0669010R10,6527592,5900,5976.66666,0.00000,1.047657,THB,1.000000,,,,,,,
EQUITY,BANGKOK BANK PCL F,,Y0606R119,TH0001010014,6077019,7500,7541.66666,0.00000,6.742812,THB,1.000000,,,,,,,
EQUITY,BANGKOK CHAIN HOSPITAL NON-VOTING,,Y060BQ123,TH0808010R14,B03VTW4,36600,36638.54166,0.00000,0.519890,THB,1.000000,,,,,,,
EQUITY,BANGKOK DUSIT MEDICAL SERVICES NON,,Y06071131,TH0264010R10,B013SV4,117600,117651.66666,0.00000,0.724695,THB,1.000000,,,,,,,
EQUITY,BANGKOK EXPRESSWAY AND METRO PCL N,,Y0607C129,TH6999010R15,BDCR9C4,227700,227700.44166,0.00000,0.324537,THB,1.000000,,,,,,,
EQUITY,BANGKOK LAND NON-VOTING DR PCL,,Y0608Q150,TH0285010R15,6712893,308900,308942.50000,0.00000,0.049783,THB,1.000000,,,,,,,
EQUITY,BANPU NON-VOTING DR PCL,,Y0697Z160,TH0148010R15,6368348,62400,62428.33333,0.00000,0.519890,THB,1.000000,,,,,,,
EQUITY,BCPG PCL NON-VOTING DR,,Y0760S119,TH7411010R10,BD3RR63,18300,18360.00000,0.00000,0.516739,THB,1.000000,,,,,,,
EQUITY,BEAUTY COMMUNITY NON-VOTING DR PCL,,Y0760Q121,TH4100010R12,B8GLRJ0,57200,57260.83333,0.00000,0.223710,THB,1.000000,,,,,,,
EQUITY,BEC WORLD NON-VOTING DR PCL,,Y0769B125,TH0592010R14,6728339,29700,29765.00000,0.00000,0.181174,THB,1.000000,,,,,,,
EQUITY,BERLI JUCKER NON-VOTING DR PCL,,Y0872M158,TH0002010R14,6360162,36400,36401.66666,0.00000,1.520284,THB,1.000000,,,,,,,
EQUITY,BTS GROUP HOLDINGS NON-VOTING DR P,,Y0984D104,TH0221010R10,B0H72C9,177600,177660.83333,0.00000,0.307208,THB,1.000000,,,,,,,
EQUITY,BUMRUNGRAD HOSPITAL NON-VOTING DR,,Y1002E165,TH0168010R13,B0166J7,10800,10854.80000,0.00000,5.781804,THB,1.000000,,,,,,,
EQUITY,CAL-COMP ELECTRONICS (THAILAND) NO,,Y1062G126,TH0639010R13,B076516,0,2491.76666,0.00000,0.053249,THB,1.000000,,,,,,,
EQUITY,CARABAO GROUP PCL SHS NON-VOTING D,,Y1820N124,TH6066010R13,BSM67Z5,2000,2001.66666,0.00000,1.142182,THB,1.000000,,,,,,,
EQUITY,CENTRAL PATTANA NON-VOTING DR PCL,,Y1242U128,TH0481010R10,B013L15,40900,40900.83333,0.00000,2.402521,THB,1.000000,,,,,,,
