Fund Level
Fund Name,iShares Edge MSCI Intl Momentum Factor ETF
Fund Ticker,IMTM
Fund ISIN,US46434V4499
Fund Cusip,46434V449
Fund LEI,
Total NAV per share,26.715255,Jan 23 2019
Distribution per Share,,
Fund Size,144262377.00,Jan 23 2019
Shares Outstanding,5400000,Jan 23 2019
Baskets Outstanding,54.000000000000,Jan 23 2019
Share Class Apportionment Ratio,1
Exposure Basket,NO
Total Expense Ratio,

Basket Level
Trade Date,Jan 24 2019
Settlement Date,
Shares per Basket (PNU),100000
Projected Transaction Fee,,
Confirmed Transaction Fee,,
Projected Cash for Pricing Basket,8786.37,Jan 24 2019
Projected Cash for Deliverable Basket,72280.11,Jan 24 2019
Confirmed Cash for Deliverable Basket,72298.93,Jan 23 2019
Metal Entitlement,,

Spreads
Type,Bid Spread,Offer Spread, Threshold

Allocation Details
Allocation Type,Allocation Weight

Holdings: Securities
ASSET CLASS,NAME,MIC,CUSIP,ISIN,SEDOL,DELIVERABLE BASKET QTY,PRICING BASKET QTY,EXCLUDED BASKET QTY,PRICE(in Fund Base Currency),LOCAL CURRENCY,FACTOR,ACCRUED INCOME,ALT ID1 TYPE, ALT ID1 VALUE,ALT ID2 TYPE, ALT ID2 VALUE,ALT ID3 TYPE, ALT ID3 VALUE
EQUITY,ADIDAS N AG,,D0066B185,DE000A1EWWW0,4031976,81,81.00000,0.00000,235.886629,EUR,1.000000,,,,,,,
EQUITY,AEGON NV,,N00927298,NL0000303709,5927375,610,610.00000,0.00000,5.079585,EUR,1.000000,,,,,,,
EQUITY,AEON LTD,,J00288100,JP3388200002,6480048,600,600.00000,0.00000,19.984494,JPY,1.000000,,,,,,,
EQUITY,AEROPORTS DE PARIS SA,,F00882104,FR0010340141,B164FY1,18,18.18518,0.00000,188.891367,EUR,1.000000,,,,,,,
EQUITY,AGEAS NV,,B0148L138,BE0974264930,B86S2N0,76,76.00000,0.00000,46.312522,EUR,1.000000,,,,,,,
EQUITY,AIRBUS GROUP,,N0280G100,NL0000235190,4012250,252,252.16666,0.00000,106.746380,EUR,1.000000,,,,,,,
EQUITY,AKER BP,,R0139K100,NO0010345853,B1L95G3,66,66.00000,0.00000,32.021425,NOK,1.000000,,,,,,,
EQUITY,ALFA LAVAL,,W04008152,SE0000695876,7332687,146,146.29629,0.00000,21.648141,SEK,1.000000,,,,,,,
EQUITY,ALFRESA HOLDINGS CORP,,J0109X107,JP3126340003,6687214,100,100.00000,0.00000,27.363524,JPY,1.000000,,,,,,,
EQUITY,ALIMENTATION COUCHE TARD SUB VOTIN,,01626P403,CA01626P4033,2011646,216,216.00000,0.00000,53.406709,CAD,1.000000,,,,,,,
EQUITY,ALSTOM SA,,F0259M475,FR0010220475,B0DJ8Q5,70,70.48148,0.00000,38.916173,EUR,1.000000,,,,,,,
EQUITY,ALUMINA LTD,,Q0269M109,AU000000AWC3,6954985,880,880.00000,0.00000,1.647492,AUD,1.000000,,,,,,,
EQUITY,AMADEUS IT GROUP SA,,E04648114,ES0109067019,B3MSM28,336,336.18518,0.00000,74.031761,EUR,1.000000,,,,,,,
EQUITY,APA GROUP UNITS,,Q0437B100,AU000000APA1,6247306,671,671.00000,0.00000,6.383141,AUD,1.000000,,,,,,,
EQUITY,ARISTOCRAT LEISURE LTD,,Q0521T108,AU000000ALL7,6253983,222,222.05555,0.00000,17.266575,AUD,1.000000,,,,,,,
EQUITY,AROUNDTOWN PROPERTY HOLDINGS SA,,L0269F109,LU1673108939,BF0CK44,528,528.00000,0.00000,8.602522,EUR,1.000000,,,,,,,
EQUITY,ASAHI INTECC LTD,,J0279C107,JP3110650003,B019MQ5,100,100.00000,0.00000,43.918457,JPY,1.000000,,,,,,,
EQUITY,ASAHI KASEI CORP,,J0242P110,JP3111200006,6054603,300,300.00000,0.00000,10.361655,JPY,1.000000,,,,,,,
EQUITY,ASHTEAD GROUP PLC,,G05320109,GB0000536739,0053673,142,142.14814,0.00000,24.425925,GBP,1.000000,,,,,,,
EQUITY,ASML HOLDING NV,,N07059202,NL0010273215,B929F46,122,122.38888,0.00000,162.287270,EUR,1.000000,,,,,,,
EQUITY,ASTELLAS PHARMA INC,,J03393105,JP3942400007,6985383,1100,1100.00000,0.00000,14.146942,JPY,1.000000,,,,,,,
EQUITY,ASTRAZENECA PLC,,G0593M107,GB0009895292,0989529,795,795.00000,0.00000,72.742235,GBP,1.000000,,,,,,,
EQUITY,ASX LTD,,Q0604U105,AU000000ASX7,6129222,84,84.00000,0.00000,45.987144,AUD,1.000000,,,,,,,
EQUITY,AUCKLAND INTERNATIONAL AIRPORT LTD,,Q06213146,NZAIAE0002S6,BKX3XG2,479,479.00000,0.00000,5.048785,NZD,1.000000,,,,,,,
EQUITY,AURORA CANNABIS INC,,05156X108,CA05156X1087,BTGWJY9,535,535.00000,0.00000,6.184486,CAD,1.000000,,,,,,,
EQUITY,AUTO TRADER GROUP PLC,,G06708104,GB00BVYVFW23,BVYVFW2,550,550.00000,0.00000,5.954962,GBP,1.000000,,,,,,,
EQUITY,BANDAI NAMCO HOLDINGS INC,,Y0606D102,JP3778630008,B0JDQD4,100,100.00000,0.00000,42.960733,JPY,1.000000,,,,,,,
EQUITY,BANK LEUMI LE ISRAEL,,M16043107,IL0006046119,6076425,967,967.27777,0.00000,6.425178,ILS,1.000000,,,,,,,
EQUITY,BARRY CALLEBAUT AG,,H05072105,CH0009002962,5476929,2,2.00000,0.00000,1607.833291,CHF,1.000000,,,,,,,
EQUITY,BAUSCH HEALTH COMPANIES INC,,071734107,CA0717341071,BFFY852,210,210.00000,0.00000,23.285415,CAD,1.000000,,,,,,,
