Fund Level
Fund Name,iShares Emerging Markets Dividend ETF
Fund Ticker,DVYE
Fund ISIN,US4642863199
Fund Cusip,464286319
Fund LEI,
Total NAV per share,40.009933,Jan 23 2019
Distribution per Share,,
Fund Size,586145518.45,Jan 23 2019
Shares Outstanding,14650000,Jan 23 2019
Baskets Outstanding,293.000000000000,Jan 23 2019
Share Class Apportionment Ratio,1
Exposure Basket,NO
Total Expense Ratio,

Basket Level
Trade Date,Jan 24 2019
Settlement Date,
Shares per Basket (PNU),50000
Projected Transaction Fee,,
Confirmed Transaction Fee,,
Projected Cash for Pricing Basket,2092.57,Jan 24 2019
Projected Cash for Deliverable Basket,113358.29,Jan 24 2019
Confirmed Cash for Deliverable Basket,124868.76,Jan 23 2019
Metal Entitlement,,

Spreads
Type,Bid Spread,Offer Spread, Threshold

Allocation Details
Allocation Type,Allocation Weight

Holdings: Securities
ASSET CLASS,NAME,MIC,CUSIP,ISIN,SEDOL,DELIVERABLE BASKET QTY,PRICING BASKET QTY,EXCLUDED BASKET QTY,PRICE(in Fund Base Currency),LOCAL CURRENCY,FACTOR,ACCRUED INCOME,ALT ID1 TYPE, ALT ID1 VALUE,ALT ID2 TYPE, ALT ID2 VALUE,ALT ID3 TYPE, ALT ID3 VALUE
EQUITY,ADVANCED INFO SERVICE NON-VOTING D,,Y0014U175,TH0268010R11,6412609,2000,2000.00000,0.00000,5.513982,THB,1.000000,,,,,,,
EQUITY,AES TIETE ENERGIA UNITS SA,,P30641115,BRTIETCDAM15,BZ8W2L7,8400,8400.00000,0.00000,2.926585,BRL,1.000000,,,,,,,
EQUITY,AGILE GROUP HOLDINGS LTD,,G01198103,KYG011981035,B0PR2F4,6000,6000.00000,0.00000,1.190514,HKD,1.000000,,,,,,,
EQUITY,AGRICULTURAL BANK OF CHINA LTD H,,Y00289119,CNE100000Q43,B60LZR6,30000,30000.00000,0.00000,0.453772,HKD,1.000000,,,,,,,
EQUITY,AK ALROSA,,X0085A109,RU0007252813,B6QPBP2,25450,25320.00000,0.00000,1.521663,RUB,1.000000,,,,,,,
EQUITY,ANK BASHNEFT PREF,,X0710V114,RU0007976965,B5B5C35,0,898.01365,0.00000,28.096303,RUB,1.000000,,,,,,,
EQUITY,ARCADYAN TECHNOLOGY CORP,,Y02020116,TW0003596003,B28SKW1,14000,14000.00000,0.00000,2.650914,TWD,1.000000,,,,,,,
EQUITY,ASIA CEMENT CORP,,Y0275F107,TW0001102002,6056331,11000,11000.00000,0.00000,1.165237,TWD,1.000000,,,,,,,
EQUITY,ASUSTEK COMPUTER INC,,Y04327105,TW0002357001,6051046,2000,2095.56313,0.00000,7.315100,TWD,1.000000,,,,,,,
EQUITY,BANCO SANTANDER B SA,,P1507S164,MX41BS060005,BF1FXN2,15900,15900.00000,0.00000,1.413465,MXN,1.000000,,,,,,,
EQUITY,BANK OF CHINA LTD H,,Y0698A107,CNE1000001Z5,B154564,32000,32000.00000,0.00000,0.443575,HKD,1.000000,,,,,,,
EQUITY,BANK PEMBANGUNAN DAERAH JAWA TIMUR,,Y712CN109,ID1000123904,B8FQLP0,436900,436900.00000,0.00000,0.050423,IDR,1.000000,,,,,,,
EQUITY,BARWA REAL ESTATE,,M1995R101,QA000A0KD6J5,B0YTG26,3110,3110.00000,0.00000,10.921035,QAR,1.000000,,,,,,,
EQUITY,BERJAYA SPORTS TOTO,,Y0849N107,MYL1562OO007,6331566,40600,40600.04436,0.00000,0.519637,MYR,1.000000,,,,,,,
EQUITY,BRITISH AMERICAN TOBACCO (MALAYSIA,,Y0971P110,MYL4162OO003,6752349,3000,3000.00000,0.00000,9.174622,MYR,1.000000,,,,,,,
EQUITY,CASETEK HOLDINGS LTD,,G19303109,KYG193031096,B8Y6W58,5000,5002.25255,0.00000,1.412850,TWD,1.000000,,,,,,,
EQUITY,CEZ,,X2337V121,CZ0005112300,5624030,971,971.00000,0.00000,24.129061,CZK,1.000000,,,,,,,
EQUITY,CHAROEN POKPHAND FOODS NON-VOTING,,Y1295E138,TH0101010R14,6410874,15700,15700.00000,0.00000,0.842852,THB,1.000000,,,,,,,
EQUITY,CHINA CONSTRUCTION BANK CORP H,,Y1397N101,CNE1000002H1,B0LMTQ3,14000,14000.00000,0.00000,0.850185,HKD,1.000000,,,,,,,
EQUITY,CHINA POWER INTERNATIONAL DEVELOPM,,Y1508G102,HK2380027329,B02ZKQ8,127000,127003.40955,0.00000,0.249830,HKD,1.000000,,,,,,,
EQUITY,CHONG HONG CONSTRUCTION LTD,,Y1582T103,TW0005534002,6511788,8000,8000.00000,0.00000,2.725360,TWD,1.000000,,,,,,,
EQUITY,CHUNGHWA TELECOM LTD,,Y1613J108,TW0002412004,6287841,4000,4000.00000,0.00000,3.463344,TWD,1.000000,,,,,,,
EQUITY,CIA ENERGETICA DE MINAS GERAIS PRE,,P2577R110,BRCMIGACNPR3,B1YBRG0,9500,9500.24914,0.00000,3.745082,BRL,1.000000,,,,,,,
EQUITY,CIA PARANAENSE DE ENERGIA COPEL PR,,P30557139,BRCPLEACNPB9,2200154,3500,3500.21843,0.00000,8.948193,BRL,1.000000,,,,,,,
EQUITY,COMPANHIA CONCESSOES RODOVIARIAS S,,P2170M104,BRCCROACNOR2,2840970,4800,4800.00000,0.00000,3.560854,BRL,1.000000,,,,,,,
EQUITY,CORONATION FUND MANAGERS LTD,,S19537109,ZAE000047353,6622710,2880,2880.00000,0.00000,3.006144,ZAR,1.000000,,,,,,,
EQUITY,DAMAC PROPERTIES DUBAI CO PSC,,M0858Z101,AED001301012,BVC39Y0,36937,36937.00000,0.00000,0.326700,AED,1.000000,,,,,,,
EQUITY,DB ISLAMIC BANK,,M2888J107,AED000201015,6283452,20164,20164.00000,0.00000,1.393918,AED,1.000000,,,,,,,
EQUITY,DOHA BANK,,M28186100,QA0006929770,6273420,3734,3734.00000,0.00000,6.205009,QAR,1.000000,,,,,,,
EQUITY,ENERGIAS DO BRASIL SA BRAZIL,,P3769R108,BRENBRACNOR2,B0D7494,4000,4000.00000,0.00000,4.234601,BRL,1.000000,,,,,,,
EQUITY,ENGIE BRASIL ENERGIA SA,,P37625103,BREGIEACNOR9,BD1WX84,2600,2624.06143,0.00000,10.803627,BRL,1.000000,,,,,,,
