Fund Level
Fund Name,iShares MSCI China A ETF
Fund Ticker,CNYA
Fund ISIN,US46434V5140
Fund Cusip,46434V514
Fund LEI,
Total NAV per share,23.858877,Jan 23 2019
Distribution per Share,,
Fund Size,58454248.65,Jan 23 2019
Shares Outstanding,2450000,Jan 23 2019
Baskets Outstanding,49.000000000000,Jan 23 2019
Share Class Apportionment Ratio,1
Exposure Basket,NO
Total Expense Ratio,

Basket Level
Trade Date,Jan 24 2019
Settlement Date,
Shares per Basket (PNU),50000
Projected Transaction Fee,,
Confirmed Transaction Fee,,
Projected Cash for Pricing Basket,1170.69,Jan 24 2019
Projected Cash for Deliverable Basket,10213.4,Jan 24 2019
Confirmed Cash for Deliverable Basket,10221.23,Jan 23 2019
Metal Entitlement,,

Spreads
Type,Bid Spread,Offer Spread, Threshold

Allocation Details
Allocation Type,Allocation Weight

Holdings: Securities
ASSET CLASS,NAME,MIC,CUSIP,ISIN,SEDOL,DELIVERABLE BASKET QTY,PRICING BASKET QTY,EXCLUDED BASKET QTY,PRICE(in Fund Base Currency),LOCAL CURRENCY,FACTOR,ACCRUED INCOME,ALT ID1 TYPE, ALT ID1 VALUE,ALT ID2 TYPE, ALT ID2 VALUE,ALT ID3 TYPE, ALT ID3 VALUE
EQUITY,LONGI GREEN ENERGY TECHNOLOGY LTD,,Y9727F102,CNE100001FR6,BRTL411,1400,1401.63265,0.00000,3.251554,CNY,1.000000,,,,,,,
EQUITY,LUXSHARE PRECISION INDUSTRY LTD A,,Y7744X106,CNE100000TP3,BD5CN80,2000,2000.20408,0.00000,2.218707,CNY,1.000000,,,,,,,
EQUITY,LUZHOU LAO JIAO LTD A,,Y5347R104,CNE000000GF2,BD5CMM7,700,700.00000,0.00000,6.217678,CNY,1.000000,,,,,,,
EQUITY,MAANSHAN IRON AND STEEL LTD A,,Y5361G117,CNE000000DD4,BP3R9K5,3100,3100.00000,0.00000,0.529665,CNY,1.000000,,,,,,,
EQUITY,MEINIAN ONEHEALTH HEALTHCARE HOLDI,,Y44424110,CNE000001LV7,BD73L10,1500,1500.40816,0.00000,2.290801,CNY,1.000000,,,,,,,
EQUITY,METALLURGICAL CORP OF CHINA LTD A,,Y5949Y101,CNE100000FX6,BP3R4K0,8900,8900.00000,0.00000,0.442859,CNY,1.000000,,,,,,,
EQUITY,MIDEA GROUP LTD A,,Y6S40V103,CNE100001QQ5,BD5CPP1,3300,3300.91836,0.00000,6.099974,CNY,1.000000,,,,,,,
EQUITY,MUYUAN FOODS LTD A,,Y6149B107,CNE100001RQ3,BD5CJX7,900,900.00000,0.00000,4.753743,CNY,1.000000,,,,,,,
EQUITY,NARI TECHNOLOGY LTD A,,Y6S99Q112,CNE000001G38,BP3R444,2300,2300.00000,0.00000,2.867547,CNY,1.000000,,,,,,,
EQUITY,NEW CHINA LIFE INSURANCE LTD A,,Y625A4123,CNE1000019Y0,BP3R3F8,1000,1000.00000,0.00000,5.935190,CNY,1.000000,,,,,,,
EQUITY,NEW HOPE LIUHE LTD A,,Y7933V101,CNE000000VB0,BD5CNF7,1900,1900.00000,0.00000,1.150550,CNY,1.000000,,,,,,,
EQUITY,NINESTAR CORP A,,Y9892Z107,CNE1000007W9,BD5M2G1,400,400.00000,0.00000,3.484018,CNY,1.000000,,,,,,,
EQUITY,O FILM TECH LTD A,,Y7744T105,CNE100000S33,BD5CLK8,1400,1400.00000,0.00000,1.378600,CNY,1.000000,,,,,,,
EQUITY,OFFSHORE OIL ENGINEERING LTD A,,Y6440J106,CNE0000019T2,BP3R455,2100,2189.14285,0.00000,0.779784,CNY,1.000000,,,,,,,
EQUITY,OPPEIN HOME GROUP INC A,,Y6440T104,CNE100002RB3,BFF1YZ5,100,100.00000,0.00000,13.076838,CNY,1.000000,,,,,,,
EQUITY,ORIENT SECURITIES LTD A,,,CNE100001ZV6,BZ0D003,3000,3000.46938,0.00000,1.209402,CNY,1.000000,,,,,,,
EQUITY,ORIENTAL PEARL MEDIA LTD A,,Y0875J103,CNE0000004Z1,BP3R3X6,1700,1700.30612,0.00000,1.478648,CNY,1.000000,,,,,,,
EQUITY,PERFECT WORLD LTD A,,Y988BN106,CNE1000018W6,BD5M1C0,400,401.93877,0.00000,3.634090,CNY,1.000000,,,,,,,
EQUITY,PETROCHINA LTD A,,Y6883Q138,CNE1000007Q1,BP3R206,8000,8000.00000,0.00000,1.068158,CNY,1.000000,,,,,,,
EQUITY,PING AN BANK LTD A,,Y6896T103,CNE000000040,BD5CPS4,8500,8500.73469,0.00000,1.522787,CNY,1.000000,,,,,,,
EQUITY,PING AN INSURANCE (GROUP) OF CHINA,,Y69790114,CNE000001R84,BP3R284,5400,5400.75510,0.00000,8.752713,CNY,1.000000,,,,,,,
EQUITY,POLY DEVELOPMENTS AND HOLDINGS GRO,,Y7000Q100,CNE000001ND1,BP3R336,5900,5900.00000,0.00000,1.752308,CNY,1.000000,,,,,,,
EQUITY,POWER CONSTRUCTION CORPORATION OF,,Y7999Z103,CNE1000017G1,BP3R4M2,5100,5100.00000,0.00000,0.753301,CNY,1.000000,,,,,,,
EQUITY,QINGDAO HAIER LTD A,,Y7166P102,CNE000000CG9,BP3R3G9,3000,3000.00000,0.00000,2.189282,CNY,1.000000,,,,,,,
EQUITY,RISESUN REAL ESTATE DEVELOPMENT LT,,Y7286J101,CNE1000005Y9,BD5CMZ0,2100,2100.00000,0.00000,1.213815,CNY,1.000000,,,,,,,
EQUITY,RONGSHENG PETRO CHEMICAL LTD A,,Y7324B102,CNE100000W60,BD5CL20,1400,1401.02040,0.00000,1.544856,CNY,1.000000,,,,,,,
EQUITY,S.F. HOLDING LTD A,,Y7T80Y105,CNE100000L63,BD73M39,600,600.00000,0.00000,4.643396,CNY,1.000000,,,,,,,
EQUITY,SAIC MOTOR CORP LTD A,,Y7443N102,CNE000000TY6,BP3R2D9,3900,3900.00000,0.00000,3.722367,CNY,1.000000,,,,,,,
EQUITY,SANAN OPTOELECTRONICS LTD A,,Y7478M102,CNE000000KB3,BP3R3R0,2000,2000.00000,0.00000,1.512488,CNY,1.000000,,,,,,,
EQUITY,SANY HEAVY INDUSTRY LTD A,,Y75268105,CNE000001F70,BP3R3H0,3800,3800.00000,0.00000,1.281495,CNY,1.000000,,,,,,,
EQUITY,SDIC POWER HOLDINGS LTD A,,Y3746G100,CNE000000JM2,BP3R433,3300,3300.00000,0.00000,1.216758,CNY,1.000000,,,,,,,
EQUITY,SEAZEN HOLDINGS LTD A,,Y267C9105,CNE100002BF8,BZ3F6M0,1100,1100.00000,0.00000,3.884209,CNY,1.000000,,,,,,,
EQUITY,SHAANXI COAL INDUSTRY LTD A,,Y7679D109,CNE100001T64,BS7K5P8,3300,3300.00000,0.00000,1.184390,CNY,1.000000,,,,,,,
EQUITY,SHANDONG BUCHANG PHARMACEUTICALS L,,Y767AS104,CNE100002FV6,BYW5NC3,500,500.00000,0.00000,3.688528,CNY,1.000000,,,,,,,
EQUITY,SHANDONG GOLD-MINING LTD A,,Y76831109,CNE000001FR7,BP3R5D0,900,900.00000,0.00000,4.384448,CNY,1.000000,,,,,,,
EQUITY,SHANDONG LINGLONG TYRE CO LTD A,,Y76796104,CNE100002GM3,BYW5N12,500,500.00000,0.00000,2.087763,CNY,1.000000,,,,,,,
EQUITY,SHANGHAI  NETWORK HOLDING GROUP LT,,Y7683P106,CNE1000008K2,BD5CMF0,2400,2401.22448,0.00000,0.557619,CNY,1.000000,,,,,,,
EQUITY,SHANGHAI ELECTRIC GROUP LTD A,,Y76824112,CNE100000D55,BP3R3T2,4000,4000.00000,0.00000,0.729761,CNY,1.000000,,,,,,,
EQUITY,SHANGHAI FOSUN PHARMACEUTICAL (GRO,,Y7687D117,CNE000000X38,BP3R3M5,1100,1101.28571,0.00000,3.388384,CNY,1.000000,,,,,,,
EQUITY,SHANGHAI INTERNATIONAL AIRPORT LTD,,Y7682X100,CNE000000V89,BP3R4P5,500,500.71428,0.00000,7.040129,CNY,1.000000,,,,,,,
EQUITY,SHANGHAI INTERNATIONAL PORT (GROUP,,Y7683N101,CNE0000013N8,BP3R2L7,4200,4200.00000,0.00000,0.768014,CNY,1.000000,,,,,,,
EQUITY,SHANGHAI PHARMACEUTICALS HOLDING L,,Y7685S116,CNE000000C82,BP3R4Z5,1000,1000.18367,0.00000,2.439401,CNY,1.000000,,,,,,,
EQUITY,SHANGHAI PUDONG DEVELOPMENT BANK L,,Y7689F102,CNE0000011B7,BP3R2B7,14500,14500.00000,0.00000,1.511016,CNY,1.000000,,,,,,,
EQUITY,SHANGHAI TUNNEL ENGINEERING LTD A,,Y7692K106,CNE000000B83,BP3R7J0,1600,1600.00000,0.00000,0.965167,CNY,1.000000,,,,,,,
EQUITY,SHANXI LUAN ENVIRONMENTAL ENERGY D,,Y7699U107,CNE000001NT7,BP3R682,1500,1500.00000,0.00000,1.041674,CNY,1.000000,,,,,,,
EQUITY,SHANXI SECURITIES LTD A,,Y7700J109,CNE100000WJ0,BD5CNC4,1400,1400.00000,0.00000,0.928385,CNY,1.000000,,,,,,,
EQUITY,SHANXI XINGHUACUN FEN WINE FACTORY,,Y77013103,CNE000000DH5,BP3R820,400,401.34693,0.00000,5.443778,CNY,1.000000,,,,,,,
EQUITY,SHANXI XISHAN COAL AND ELECTRICITY,,Y7701C103,CNE0000013Y5,BD5CKB2,1600,1600.00000,0.00000,0.801854,CNY,1.000000,,,,,,,
EQUITY,SHENERGY LTD A,,Y7T046109,CNE0000005Q7,BP3R5V8,2300,2300.63265,0.00000,0.741531,CNY,1.000000,,,,,,,
EQUITY,SHENWAN HONGYUAN GROUP LTD A,,Y774B4102,CNE100002FD4,BD5CPV7,9300,9300.00000,0.00000,0.635598,CNY,1.000000,,,,,,,
EQUITY,SHENZHEN ENERGY GROUP LTD A,,Y7740R103,CNE000000933,BD5CN68,1600,1600.00000,0.00000,0.769485,CNY,1.000000,,,,,,,
EQUITY,SHENZHEN OVERSEAS CHINESE TOWN LTD,,Y7582E103,CNE000000SS0,BD5CP51,4100,4100.00000,0.00000,0.901902,CNY,1.000000,,,,,,,
EQUITY,SHENZHEN SALUBRIS PHARMACEUTICALS,,Y77443102,CNE100000FW8,BD5CM05,500,500.00000,0.00000,3.038217,CNY,1.000000,,,,,,,
EQUITY,SHENZHEN ZHONGJIN LINGNAN NONFEMET,,Y77458100,CNE000000FS7,BD5CLW0,1900,1900.00000,0.00000,0.607643,CNY,1.000000,,,,,,,
EQUITY,SICHUAN CHUANTOU ENERGY LTD A,,Y7925C103,CNE000000BQ0,BP3R4Y4,2200,2200.00000,0.00000,1.300622,CNY,1.000000,,,,,,,
EQUITY,SICHUAN KELUN PHARMACEUTICAL LTD A,,Y7931Q104,CNE100000PW7,BD5CL08,800,800.00000,0.00000,3.111781,CNY,1.000000,,,,,,,
EQUITY,SINOLINK SECURITIES LTD A,,Y8004P106,CNE000000SV4,BP3R4V1,1500,1501.79591,0.00000,1.144665,CNY,1.000000,,,,,,,
EQUITY,SINOPEC SHANGHAI PETROCHEMICAL LTD,,Y80373114,CNE000000BB2,BP3R596,2500,2500.38775,0.00000,0.759186,CNY,1.000000,,,,,,,
EQUITY,SOOCHOW SECURITIES CO LTD A,,Y8074Z117,CNE1000019P8,BP3R6Z9,1500,1500.00000,0.00000,1.054916,CNY,1.000000,,,,,,,
EQUITY,SPRING AIRLINES LTD A,,Y8131G102,CNE100001V45,BZ0D1W2,400,400.08163,0.00000,4.672822,CNY,1.000000,,,,,,,
EQUITY,SUNING.COM LTD A,,Y82211106,CNE000001KF2,BD5CPK6,4600,4600.00000,0.00000,1.596351,CNY,1.000000,,,,,,,
EQUITY,SUZHOU GOLD MANTIS CONSTRUCTION DE,,Y8315V107,CNE000001P86,BD5CN91,1300,1300.00000,0.00000,1.200574,CNY,1.000000,,,,,,,
EQUITY,TASLY PHARMACEUTICAL LTD A,,Y8T28F109,CNE000001C81,BP3R3K3,900,901.63265,0.00000,2.698348,CNY,1.000000,,,,,,,
EQUITY,TBEA LTD A,,Y8550D101,CNE000000RB8,BP3R4H7,1900,1900.00000,0.00000,1.062272,CNY,1.000000,,,,,,,
EQUITY,TCL CORP A,,Y8549C107,CNE000001GL8,BD5CP28,7100,7100.00000,0.00000,0.400191,CNY,1.000000,,,,,,,
EQUITY,TIANMA MICROELECTRONICS LTD A,,Y77427105,CNE000000HT1,BD5CKM3,1000,1000.00000,0.00000,1.427153,CNY,1.000000,,,,,,,
EQUITY,TIANQI LITHIUM INDUSTRIES CORP A,,Y79327105,CNE100000T32,BD5CKH8,600,600.00000,0.00000,4.403575,CNY,1.000000,,,,,,,
EQUITY,TONGHUA DONGBAO PHARMACEUTICAL LTD,,Y8864T107,CNE000000H87,BP3R808,1200,1200.00000,0.00000,1.780263,CNY,1.000000,,,,,,,
EQUITY,TONGLING NONFERROUS METALS GROUP L,,Y8883H118,CNE000000529,BD5CMD8,5300,5300.00000,0.00000,0.297201,CNY,1.000000,,,,,,,
EQUITY,TONGWEI LTD A,,Y8884V108,CNE000001GS3,BP3RCK6,1900,1901.89795,0.00000,1.384485,CNY,1.000000,,,,,,,
EQUITY,TSINGTAO BREWERY LTD A,,Y8997D110,CNE0000009Y3,BP3R499,400,400.00000,0.00000,5.340788,CNY,1.000000,,,,,,,
EQUITY,TUS-SOUND ENVIRONMENTAL RESOURCES,,Y8076H107,CNE000000BX6,BD5CLZ3,800,800.00000,0.00000,1.490418,CNY,1.000000,,,,,,,
EQUITY,UNISPLENDOUR CORP LTD A,,Y8997B106,CNE0000010T1,BD5CBG4,300,300.40816,0.00000,4.668408,CNY,1.000000,,,,,,,
EQUITY,WANXIANG QIANCHAO LTD A,,Y9505H106,CNE000000FB3,BD5CNG8,1500,1500.00000,0.00000,0.804796,CNY,1.000000,,,,,,,
EQUITY,WEICHAI POWER LTD A,,Y9531A117,CNE1000000D4,BD5CQ03,3000,3000.00000,0.00000,1.225586,CNY,1.000000,,,,,,,
EQUITY,WEIFU HIGH-TECHNOLOGY LTD A,,Y95338110,CNE0000002G5,BD5CJP9,400,400.00000,0.00000,2.671865,CNY,1.000000,,,,,,,
EQUITY,WESTERN SECURITIES CO LTD A,,Y9382Q104,CNE100001D96,BD5CP73,1800,1800.00000,0.00000,1.194689,CNY,1.000000,,,,,,,
EQUITY,WUHU SHUNRONG SANQI INTERACTIVE EN,,Y9717X105,CNE1000010N2,BD5CMH2,900,900.00000,0.00000,1.556626,CNY,1.000000,,,,,,,
EQUITY,WULIANGYE YIBIN LTD A,,Y9718N106,CNE000000VQ8,BD5CPG2,1900,1900.00000,0.00000,8.102402,CNY,1.000000,,,,,,,
EQUITY,XCMG CONSTRUCTION MACHINERY LTD A,,Y9T17R112,CNE000000FH0,BD5CM27,3900,3900.00000,0.00000,0.481112,CNY,1.000000,,,,,,,
EQUITY,XIAMEN C&D INC A,,Y9721Y107,CNE000000WL7,BP3R6L5,1400,1400.00000,0.00000,1.084342,CNY,1.000000,,,,,,,
EQUITY,XINHU ZHONGBAO LTD A,,Y9724T105,CNE000000ZH8,BP3R659,4400,4400.00000,0.00000,0.420789,CNY,1.000000,,,,,,,
EQUITY,XINJIANG GOLDWIND SCIENCE&TECHNOLO,,Y97237104,CNE1000008S5,BD5CQ58,1400,1401.22448,0.00000,1.599294,CNY,1.000000,,,,,,,
EQUITY,YONGHUI SUPERSTORES LTD A,,Y9841N106,CNE100000XX9,BP3R5Q3,4700,4700.00000,0.00000,1.207930,CNY,1.000000,,,,,,,
EQUITY,YONYOU NETWORK TECHNOLOGY LTD A,,Y9042R104,CNE0000017Y6,BP3R6C6,900,902.00000,0.00000,3.609078,CNY,1.000000,,,,,,,
EQUITY,YOUNGOR GROUP LTD A,,Y9858M108,CNE000000XR2,BP3R6R1,1700,1700.00000,0.00000,1.081399,CNY,1.000000,,,,,,,
EQUITY,YUNNAN BAIYAO GROUP LTD A,,Y9879F108,CNE0000008X7,BD5CP95,500,520.40816,0.00000,11.592305,CNY,1.000000,,,,,,,
EQUITY,ZHANGZHOU PIENTZEHUANG PHARMACEUTI,,Y9890Q109,CNE000001F21,BP3R7Z6,300,302.02040,0.00000,13.035642,CNY,1.000000,,,,,,,
EQUITY,ZHEJIANG CHINA COMMODITIES CITY GR,,Y98916102,CNE000001BC8,BP3R789,2900,2900.00000,0.00000,0.545849,CNY,1.000000,,,,,,,
EQUITY,ZHEJIANG CHINT ELECTRICS LTD A,,Y988AY103,CNE100000KD8,BP3R5K7,1100,1100.00000,0.00000,3.781219,CNY,1.000000,,,,,,,
EQUITY,ZHEJIANG DAHUA TECHNOLOGY LTD A,,Y988AP102,CNE100000BJ4,BD5CNJ1,1400,1400.00000,0.00000,1.768492,CNY,1.000000,,,,,,,
EQUITY,ZHEJIANG HUAYOU COBALT LTD A,,Y9898D100,CNE100001VW3,BFF5BV2,400,400.40816,0.00000,4.384448,CNY,1.000000,,,,,,,
EQUITY,ZHEJIANG LONGSHENG GROUP LTD A,,Y98918108,CNE000001FJ4,BP3R4W2,1600,1600.00000,0.00000,1.399198,CNY,1.000000,,,,,,,
EQUITY,ZHEJIANG SEMIR GARMENT LTD A,,Y9894U106,CNE100001104,BD5CM83,800,863.26530,0.00000,1.265311,CNY,1.000000,,,,,,,
EQUITY,ZHEJIANG ZHENENG ELECTRIC POWER LT,,Y9897X107,CNE100001SP3,BS7K3K9,4600,4600.00000,0.00000,0.660610,CNY,1.000000,,,,,,,
EQUITY,ZHENGZHOU YUTONG BUS LTD A,,Y98913109,CNE000000PY4,BP3R5T6,1100,1100.00000,0.00000,1.733181,CNY,1.000000,,,,,,,
EQUITY,ZHONGJIN GOLD CORP LTD A,,Y9890R107,CNE000001FM8,BP3R585,1700,1700.00000,0.00000,1.210873,CNY,1.000000,,,,,,,
EQUITY,ZIJIN MINING GROUP LTD A,,Y9892H115,CNE100000B24,BP3R400,8700,8700.00000,0.00000,0.438445,CNY,1.000000,,,,,,,
EQUITY,ZOOMLION HEAVY INDUSTRY SCIENCE AN,,Y1293Y102,CNE000001527,BD5CPZ1,3200,3200.00000,0.00000,0.541435,CNY,1.000000,,,,,,,
EQUITY,ZTE CORP A,,Y0004F121,CNE000000TK5,BD5CPY0,1700,1700.00000,0.00000,3.008791,CNY,1.000000,,,,,,,
,,,,,,815000,817025.73439,0.00000

Holdings: Synthetics
ASSET CLASS,NAME,RIC,CUSIP,ISIN,SEDOL,DELIVERABLE BASKET QTY,PRICING BASKET QTY,EXCLUDED BASKET QTY,PRICE(in Fund Base Currency),PRICE MULTIPLIER,CONTRACT SIZE,AVERAGE CONTRACT OPEN PRICE,BLOOMBERG TICKER

FX Rates
Base Currency,USD
CNY,0.147129

FX Forwards
Currency Pair,Value Date,Nominal,Rate,Value,Currency

Swaps
Swap Notional,
Swap Spread,
Swap Mkt Value,

Disclaimers
CAREFULLY CONSIDER THE FUNDS INVESTMENT OBJECTIVES RISK FACTORS AND CHARGES AND EXPENSES BEFORE INVESTING. THIS AND OTHER INFORMATION CAN BE FOUND IN THE FUNDS
PROSPECTUSES OR IF AVAILABLE THE SUMMARY PROSPECTUSES WHICH MAY BE OBTAINED BY VISITING www.iShares.com OR www.blackrock.com. READ THE PROSPECTUS CAREFULLY BEFORE
INVESTING. INVESTING INVOLVES RISK INCLUDING POSSIBLE LOSS OF PRINCIPAL.
The iShares Funds are distributed by BlackRock Investments LLC (together with its affiliates BlackRock).
The iShares Funds are not sponsored endorsed issued sold or promoted by Barclays Bloomberg Finance L.P. BlackRock Index Services LLC Cohen & Steers Capital Management Inc. European Public Real Estate
Association (EPRA) FTSE International Limited (FTSE) ICE Data Services LLC India Index Services & Products Limited JPMorgan Chase & Co. Japan Exchange Group MSCI Inc. Markit Indices Limited Morningstar
Inc. The NASDAQ OMX Group Inc. National Association of Real Estate Investment Trusts (NAREIT) New York Stock Exchange Inc. Russell or S&P Dow Jones Indices LLC. None of these companies make any
representation regarding the advisability of investing in the Funds. With the exception of BlackRock Index Services LLC who is an affiliate BlackRock Investments LLC is not affiliated with the companies listed above.
Neither FTSE nor NAREIT makes any warranty regarding the FTSE NAREIT Equity REITS Index FTSE NAREIT All Residential Capped Index or FTSE NAREIT All Mortgage Capped Index; all rights vest in NAREIT.
Neither FTSE nor NAREIT makes any warranty regarding the FTSE EPRA/NAREIT Developed Real Estate ex-U.S. Index FTSE EPRA/NAREIT Developed Europe Index or FTSE EPRA/NAREIT Global REIT Index;
all rights vest in FTSE NAREIT and EPRA. FTSE is a trademark of London Stock Exchange Group companies and is used by FTSE under license.
As a prior condition to gaining access to information for certain BlackRock funds and iShares ETFs (the Data) on a BlackRock operated FTP site (the FTP Site) you as the user of the FTP Site must acknowledge
and agree to these Terms of Use available for download at https://www.ishares.com/us/literature/holdings/fdf-terms-of-use.pdf.
By accessing the FTP Site downloading or using the Data from the FTP Site and/or producing any derivative works or materials based on or incorporating any Data you acknowledge and agree to these Terms of Use which
apply to the access download and use of the Data from the FTP Site. If you do not wish to be bound by these Terms of Use please do not access the FTP Site download or use any of the Data contained in the FTP Site.
Copyright 2019 BlackRock. All rights reserved. iShares and BlackRock are registered trademarks of BlackRock. All other trademarks servicemarks or registered trademarks are the property of their respective owners.
ICRMH0119U-694529-1/1
