Fund Level
Fund Name,iShares MSCI Indonesia ETF
Fund Ticker,EIDO
Fund ISIN,US46429B3096
Fund Cusip,46429B309
Fund LEI,
Total NAV per share,26.745811,Jan 22 2019
Distribution per Share,,
Fund Size,657946950.60,Jan 22 2019
Shares Outstanding,24600000,Jan 22 2019
Baskets Outstanding,492.000000000000,Jan 22 2019
Share Class Apportionment Ratio,1
Exposure Basket,NO
Total Expense Ratio,

Basket Level
Trade Date,Jan 23 2019
Settlement Date,
Shares per Basket (PNU),50000
Projected Transaction Fee,,
Confirmed Transaction Fee,,
Projected Cash for Pricing Basket,1357.18,Jan 23 2019
Projected Cash for Deliverable Basket,3712.54,Jan 23 2019
Confirmed Cash for Deliverable Basket,3733.47,Jan 22 2019
Metal Entitlement,,

Spreads
Type,Bid Spread,Offer Spread, Threshold

Allocation Details
Allocation Type,Allocation Weight

Holdings: Securities
ASSET CLASS,NAME,MIC,CUSIP,ISIN,SEDOL,DELIVERABLE BASKET QTY,PRICING BASKET QTY,EXCLUDED BASKET QTY,PRICE(in Fund Base Currency),LOCAL CURRENCY,FACTOR,ACCRUED INCOME,ALT ID1 TYPE, ALT ID1 VALUE,ALT ID2 TYPE, ALT ID2 VALUE,ALT ID3 TYPE, ALT ID3 VALUE
EQUITY,BANK NEGARA INDONESIA,,Y74568166,ID1000096605,6727121,80000,80009.06097,0.00000,0.650721,IDR,1.000000,,,,,,,
EQUITY,BANK PEMBANGUNAN DAERAH JAWA BARAT,,Y71174109,ID1000115702,B3Z3L12,31800,31873.04065,0.00000,0.158987,IDR,1.000000,,,,,,,
EQUITY,BANK PEMBANGUNAN DAERAH JAWA TIMUR,,Y712CN109,ID1000123904,B8FQLP0,111100,111116.05691,0.00000,0.050299,IDR,1.000000,,,,,,,
EQUITY,BANK RAKYAT INDONESIA (PERSERO),,Y0697U112,ID1000118201,6709099,506500,506508.45528,0.00000,0.265213,IDR,1.000000,,,,,,,
EQUITY,BUMI RESOURCES,,Y7122M110,ID1000068703,6043485,506600,506633.33333,0.00000,0.011748,IDR,1.000000,,,,,,,
EQUITY,BUMI SERPONG DAMAI,,Y7125J106,ID1000110802,B2RJPM0,85300,85342.93089,0.00000,0.098488,IDR,1.000000,,,,,,,
EQUITY,CHAROEN POKPHAND INDONESIA,,Y71207164,ID1000117708,6315344,74200,74276.06707,0.00000,0.583890,IDR,1.000000,,,,,,,
EQUITY,CIPUTRA DEVELOPMENT,,Y7121J134,ID1000115306,6291767,108000,108062.83130,0.00000,0.067534,IDR,1.000000,,,,,,,
EQUITY,DELTA DUNIA MAKMUR,,Y2036T103,ID1000110505,6334468,46800,46803.04878,0.00000,0.040450,IDR,1.000000,,,,,,,
EQUITY,EAGLE HIGH PLANTATIONS,,Y711AG108,ID1000113202,B58PM83,87500,87540.55284,0.00000,0.013577,IDR,1.000000,,,,,,,
EQUITY,GLOBAL MEDIACOM,,Y7119T144,ID1000105604,B1W5678,64100,64162.80487,0.00000,0.024481,IDR,1.000000,,,,,,,
EQUITY,GUDANG GARAM,,Y7121F165,ID1000068604,6366999,5000,5067.97154,0.00000,5.824833,IDR,1.000000,,,,,,,
EQUITY,HANSON INTERNATIONAL,,Y71225166,ID1000059603,6129813,723500,723520.39634,0.00000,0.007668,IDR,1.000000,,,,,,,
EQUITY,HM SAMPOERNA,,Y7121Z146,ID1000074008,6404242,96400,96405.89430,0.00000,0.265213,IDR,1.000000,,,,,,,
EQUITY,INDAH KIAT PULP & PAPER,,Y71278116,ID1000062201,6462422,27100,27163.21138,0.00000,0.838903,IDR,1.000000,,,,,,,
EQUITY,INDOCEMENT TUNGGAL PRAKARSA,,Y7127B135,ID1000061302,6454861,18400,18453.34146,0.00000,1.405206,IDR,1.000000,,,,,,,
EQUITY,INDOFOOD CBP SUKSES MAKMUR,,Y71260106,ID1000116700,B4LD3M8,28600,28649.09349,0.00000,0.735139,IDR,1.000000,,,,,,,
EQUITY,INDOFOOD SUKSES MAKMUR,,Y7128X128,ID1000057003,6283979,50500,50545.99593,0.00000,0.532888,IDR,1.000000,,,,,,,
EQUITY,INDUSTRI JAMU DAN FARMASI SIDO MUN,,Y712DF105,ID1000130305,BH7HMM8,47600,47681.70731,0.00000,0.056982,IDR,1.000000,,,,,,,
EQUITY,INOVISI INFRACOM,,Y71249109,ID1000112709,B3LVVL0,0,19260.97560,0.00000,0.000000,IDR,1.000000,,,,,,,
EQUITY,INTI AGRI RESOURCES,,Y7131E125,ID1000100506,B05LYZ0,310100,310113.61788,0.00000,0.016039,IDR,1.000000,,,,,,,
EQUITY,JAPFA COMFEED INDONESIA,,Y71281144,ID1000126907,B9DG2Q7,48500,48512.60162,0.00000,0.159690,IDR,1.000000,,,,,,,
EQUITY,JASA MARGA,,Y71285103,ID1000108103,B28T1S7,25700,25762.21138,0.00000,0.347520,IDR,1.000000,,,,,,,
EQUITY,KALBE FARMA,,Y71287208,ID1000125107,B7311V6,221800,221868.66869,0.00000,0.113612,IDR,1.000000,,,,,,,
EQUITY,KRAKATAU STEEL (PERSERO),,Y71262102,ID1000117005,B1RGJX3,47400,47424.78252,0.00000,0.032642,IDR,1.000000,,,,,,,
EQUITY,KRESNA GRAHA INVESTAMA,,Y71333101,ID1000124308,B7DZ3H8,160200,160280.28455,0.00000,0.042561,IDR,1.000000,,,,,,,
EQUITY,LINK NET,,Y71398104,ID1000131808,BMS8CQ9,14800,14879.87804,0.00000,0.316567,IDR,1.000000,,,,,,,
EQUITY,LIPPO KARAWACI,,Y7129W186,ID1000108905,B19HDX2,113800,113859.47561,0.00000,0.018713,IDR,1.000000,,,,,,,
EQUITY,MATAHARI DEPARTMENT STORE,,Y7139L105,ID1000113301,6665878,23800,23814.22764,0.00000,0.464298,IDR,1.000000,,,,,,,
EQUITY,MEDCO ENERGI INTERNASIONAL,,Y7129J136,ID1000053705,6254511,68200,68239.49796,0.00000,0.058037,IDR,1.000000,,,,,,,
EQUITY,MEDIA NUSANTARA CITRA,,Y71280104,ID1000106206,B1Z5HY9,63100,63131.70731,0.00000,0.059796,IDR,1.000000,,,,,,,
EQUITY,MITRA ADIPERKASA,,Y71299104,ID1000099807,B03VZ37,112200,112239.83739,0.00000,0.065072,IDR,1.000000,,,,,,,
EQUITY,NIPPON INDOSARI CORPINDO,,Y6276Y102,ID1000129703,BGLL939,26000,26032.99390,0.00000,0.086177,IDR,1.000000,,,,,,,
EQUITY,PABRIK KERTAS TJIWI KIMIA,,Y7148G121,ID1000060403,6666677,13700,13780.08130,0.00000,0.893422,IDR,1.000000,,,,,,,
EQUITY,PAKUWON JATI,,Y712CA107,ID1000122500,B4KWQ72,188800,188820.27845,0.00000,0.047837,IDR,1.000000,,,,,,,
EQUITY,PANIN FINANCIAL,,Y7133P193,ID1000095607,6671422,198100,198111.94715,0.00000,0.020401,IDR,1.000000,,,,,,,
EQUITY,PERUSAHAAN GAS NEGARA (PERSERO),,Y7136Y118,ID1000111602,6719764,108500,108534.36382,0.00000,0.173057,IDR,1.000000,,,,,,,
EQUITY,POOL ADVISTA INDONESIA,,Y7012Q106,ID1000122005,B73H512,17000,17057.31707,0.00000,0.365811,IDR,1.000000,,,,,,,
EQUITY,PP (PERSERO),,Y7131Q102,ID1000114002,B6277R6,31900,31923.21544,0.00000,0.162504,IDR,1.000000,,,,,,,
EQUITY,PP LONDON SUMATRA INDONESIA,,Y7137X101,ID1000118409,6535670,30600,30626.62601,0.00000,0.102357,IDR,1.000000,,,,,,,
EQUITY,PP PROPERTI,,Y7026B103,ID1000133903,BXNSRW2,287200,287275.07926,0.00000,0.010060,IDR,1.000000,,,,,,,
EQUITY,PT BANK TABUNGAN NEGARA,,Y71197100,ID1000113707,B548673,49500,49548.02032,0.00000,0.194865,IDR,1.000000,,,,,,,
EQUITY,PT BERLIAN LAJU TANKER TBK,,Y7123K170,ID1000099906,B03TB33,0,40929.90650,0.00000,0.000000,IDR,1.000000,,,,,,,
EQUITY,PT INDIKA ENERGY,,Y71247103,ID1000110901,B2RHG43,17900,17902.64227,0.00000,0.144214,IDR,1.000000,,,,,,,
EQUITY,RAMAYANA LESTARI SENTOSA,,Y7134V157,ID1000099500,B03CPL8,37100,37109.34959,0.00000,0.110447,IDR,1.000000,,,,,,,
EQUITY,SALIM IVOMAS PRATAMA,,Y71365103,ID1000119100,B5L2Q45,48500,48576.01626,0.00000,0.035878,IDR,1.000000,,,,,,,
EQUITY,SAWIT SUMBERMAS SARANA,,Y71391109,ID1000130008,BH3WHX3,38500,38562.60162,0.00000,0.084418,IDR,1.000000,,,,,,,
EQUITY,SEKAWAN INTIPRATAMA,,Y71361102,ID1000112105,B39YV22,0,62138.41463,0.00000,0.001477,IDR,1.000000,,,,,,,
EQUITY,SEMEN INDONESIA (PERSERO),,Y7142G168,ID1000106800,6795236,30200,30258.24186,0.00000,0.919803,IDR,1.000000,,,,,,,
EQUITY,SENTUL CITY,,Y7135Q165,ID1000104201,B19HL05,195700,195708.73983,0.00000,0.008301,IDR,1.000000,,,,,,,
EQUITY,SITARA PROPERTINDO,,Y7145B109,ID1000132202,BNY7RL7,87000,87040.65040,0.00000,0.060851,IDR,1.000000,,,,,,,
EQUITY,SRI REJEKI ISMAN,,Y714AG102,ID1000127400,BB22C48,120600,120669.30894,0.00000,0.023918,IDR,1.000000,,,,,,,
EQUITY,SUGIH ENERGY,,Y7S34J114,ID1000092000,6532905,0,242115.06300,0.00000,0.003517,IDR,1.000000,,,,,,,
EQUITY,SUMMARECON AGUNG,,Y8198G144,ID1000092406,6538527,105400,105402.35365,0.00000,0.068238,IDR,1.000000,,,,,,,
EQUITY,SURYA CITRA MEDIA,,Y7148M110,ID1000125305,B8HWJY1,62500,62515.24390,0.00000,0.140696,IDR,1.000000,,,,,,,
EQUITY,TAMBANG BATUBARA BUKIT ASAM,,Y8520P101,ID1000094006,6565127,29700,29714.43089,0.00000,0.310939,IDR,1.000000,,,,,,,
EQUITY,TELEKOMUNIKASI INDONESIA,,Y71474145,ID1000129000,BD4T6W7,464300,464343.67886,0.00000,0.281393,IDR,1.000000,,,,,,,
EQUITY,TIMAH,,Y7148A124,ID1000111800,6875730,28100,28176.17886,0.00000,0.065072,IDR,1.000000,,,,,,,
EQUITY,TOWER BERSAMA INFRASTRUCTURE,,Y71372109,ID1000116908,B4MW045,21300,21363.00813,0.00000,0.330637,IDR,1.000000,,,,,,,
EQUITY,TRADA ALAM MINERA,,Y71370103,ID1000111909,B3CXGM1,247200,247209.14634,0.00000,0.013296,IDR,1.000000,,,,,,,
EQUITY,TUNAS BARU LAMPUNG,,Y7146X126,ID1000076706,6419116,26600,26645.32520,0.00000,0.065776,IDR,1.000000,,,,,,,
EQUITY,UNILEVER INDONESIA,,Y9064H141,ID1000095706,6687184,15300,15358.13821,0.00000,3.450580,IDR,1.000000,,,,,,,
EQUITY,UNITED TRACTORS,,Y7146Y140,ID1000058407,6230845,17000,17050.80487,0.00000,1.836089,IDR,1.000000,,,,,,,
EQUITY,WASKITA BETON PRECAST,,Y937G0108,ID1000137706,BD3RRL8,118500,118513.41463,0.00000,0.027436,IDR,1.000000,,,,,,,
EQUITY,WASKITA KARYA PERSERO CLS A,,Y714AE107,ID1000126105,B7VW3S2,48900,48901.62601,0.00000,0.140345,IDR,1.000000,,,,,,,
EQUITY,WIJAYA KARYA,,Y7148V102,ID1000107600,B28V4M8,34000,34052.37804,0.00000,0.130144,IDR,1.000000,,,,,,,
,,,,,,7660900,8028262.84113,0.00000

Holdings: Synthetics
ASSET CLASS,NAME,RIC,CUSIP,ISIN,SEDOL,DELIVERABLE BASKET QTY,PRICING BASKET QTY,EXCLUDED BASKET QTY,PRICE(in Fund Base Currency),PRICE MULTIPLIER,CONTRACT SIZE,AVERAGE CONTRACT OPEN PRICE,BLOOMBERG TICKER

FX Rates
Base Currency,USD
IDR,0.000070

FX Forwards
Currency Pair,Value Date,Nominal,Rate,Value,Currency

Swaps
Swap Notional,
Swap Spread,
Swap Mkt Value,

Disclaimers
CAREFULLY CONSIDER THE FUNDS INVESTMENT OBJECTIVES RISK FACTORS AND CHARGES AND EXPENSES BEFORE INVESTING. THIS AND OTHER INFORMATION CAN BE FOUND IN THE FUNDS
PROSPECTUSES OR IF AVAILABLE THE SUMMARY PROSPECTUSES WHICH MAY BE OBTAINED BY VISITING www.iShares.com OR www.blackrock.com. READ THE PROSPECTUS CAREFULLY BEFORE
INVESTING. INVESTING INVOLVES RISK INCLUDING POSSIBLE LOSS OF PRINCIPAL.
The iShares Funds are distributed by BlackRock Investments LLC (together with its affiliates BlackRock).
The iShares Funds are not sponsored endorsed issued sold or promoted by Barclays Bloomberg Finance L.P. BlackRock Index Services LLC Cohen & Steers Capital Management Inc. European Public Real Estate
Association (EPRA) FTSE International Limited (FTSE) ICE Data Services LLC India Index Services & Products Limited JPMorgan Chase & Co. Japan Exchange Group MSCI Inc. Markit Indices Limited Morningstar
Inc. The NASDAQ OMX Group Inc. National Association of Real Estate Investment Trusts (NAREIT) New York Stock Exchange Inc. Russell or S&P Dow Jones Indices LLC. None of these companies make any
representation regarding the advisability of investing in the Funds. With the exception of BlackRock Index Services LLC who is an affiliate BlackRock Investments LLC is not affiliated with the companies listed above.
Neither FTSE nor NAREIT makes any warranty regarding the FTSE NAREIT Equity REITS Index FTSE NAREIT All Residential Capped Index or FTSE NAREIT All Mortgage Capped Index; all rights vest in NAREIT.
Neither FTSE nor NAREIT makes any warranty regarding the FTSE EPRA/NAREIT Developed Real Estate ex-U.S. Index FTSE EPRA/NAREIT Developed Europe Index or FTSE EPRA/NAREIT Global REIT Index;
all rights vest in FTSE NAREIT and EPRA. FTSE is a trademark of London Stock Exchange Group companies and is used by FTSE under license.
As a prior condition to gaining access to information for certain BlackRock funds and iShares ETFs (the Data) on a BlackRock operated FTP site (the FTP Site) you as the user of the FTP Site must acknowledge
and agree to these Terms of Use available for download at https://www.ishares.com/us/literature/holdings/fdf-terms-of-use.pdf.
By accessing the FTP Site downloading or using the Data from the FTP Site and/or producing any derivative works or materials based on or incorporating any Data you acknowledge and agree to these Terms of Use which
apply to the access download and use of the Data from the FTP Site. If you do not wish to be bound by these Terms of Use please do not access the FTP Site download or use any of the Data contained in the FTP Site.
Copyright 2019 BlackRock. All rights reserved. iShares and BlackRock are registered trademarks of BlackRock. All other trademarks servicemarks or registered trademarks are the property of their respective owners.
ICRMH0119U-694529-1/1
