Fund Level
Fund Name,iShares International Developed Property ETF
Fund Ticker,WPS
Fund ISIN,US4642884229
Fund Cusip,464288422
Fund LEI,
Total NAV per share,36.498131,Jan 22 2019
Distribution per Share,,
Fund Size,131393271.60,Jan 22 2019
Shares Outstanding,3600000,Jan 22 2019
Baskets Outstanding,36.000000000000,Jan 22 2019
Share Class Apportionment Ratio,1
Exposure Basket,NO
Total Expense Ratio,

Basket Level
Trade Date,Jan 23 2019
Settlement Date,
Shares per Basket (PNU),100000
Projected Transaction Fee,,
Confirmed Transaction Fee,,
Projected Cash for Pricing Basket,19980.66,Jan 23 2019
Projected Cash for Deliverable Basket,71937.16,Jan 23 2019
Confirmed Cash for Deliverable Basket,73356.44,Jan 22 2019
Metal Entitlement,,

Spreads
Type,Bid Spread,Offer Spread, Threshold

Allocation Details
Allocation Type,Allocation Weight

Holdings: Securities
ASSET CLASS,NAME,MIC,CUSIP,ISIN,SEDOL,DELIVERABLE BASKET QTY,PRICING BASKET QTY,EXCLUDED BASKET QTY,PRICE(in Fund Base Currency),LOCAL CURRENCY,FACTOR,ACCRUED INCOME,ALT ID1 TYPE, ALT ID1 VALUE,ALT ID2 TYPE, ALT ID2 VALUE,ALT ID3 TYPE, ALT ID3 VALUE
EQUITY,TOKYU FUDOSAN HOLDINGS CORP,,J88764105,JP3569200003,BDC6LT2,2500,2563.88888,0.00000,5.272295,JPY,1.000000,,,,,,,
EQUITY,TOKYU REIT INC,,J88914106,JP3044510000,6687203,4,4.52777,0.00000,1535.087719,JPY,1.000000,,,,,,,
EQUITY,TOP SPRING INTERNATIONAL HOLDINGS,,G89254109,KYG892541098,B63MYB3,1500,1500.00000,0.00000,0.314826,HKD,1.000000,,,,,,,
EQUITY,TOSEI CORPORATION CORP,,J8963D109,JP3595070008,6735823,100,100.00000,0.00000,8.835892,JPY,1.000000,,,,,,,
EQUITY,TOSEI REIT INVESTMENT REIT CORP,,J8963N107,JP3047830009,BSKPSK6,1,1.00000,0.00000,1031.615497,JPY,1.000000,,,,,,,
EQUITY,TRICON CAPITAL GROUP INC,,89612W102,CA89612W1023,B4NP281,601,601.25000,0.00000,7.595696,CAD,1.000000,,,,,,,
EQUITY,TRIPLE POINT SOCIAL HOUSING REIT P,,G9082C108,GB00BF0P7H59,BF0P7H5,1376,1376.00000,0.00000,1.328298,GBP,1.000000,,,,,,,
EQUITY,TRITAX BIG BOX REIT PLC,,G9101W101,GB00BG49KP99,BG49KP9,6533,6533.66666,0.00000,1.789639,GBP,1.000000,,,,,,,
EQUITY,TRUE NORTH COMMERCIAL REAL ESTATE,,89784Y209,CA89784Y2096,BBN5Y95,66,66.00000,0.00000,4.686387,CAD,1.000000,,,,,,,
EQUITY,U AND I GROUP PLC,,G9159A100,GB0002668464,0266846,520,520.00000,0.00000,2.669556,GBP,1.000000,,,,,,,
EQUITY,UK COMMERCIAL PROPERTY TRUST LTD,,G91783103,GB00B19Z2J52,B19Z2J5,3069,3069.00000,0.00000,1.122250,GBP,1.000000,,,,,,,
EQUITY,UNITE GROUP PLC,,G9283N101,GB0006928617,0692861,1167,1167.00000,0.00000,11.475202,GBP,1.000000,,,,,,,
EQUITY,UNITED URBAN INVESTMENT REIT CORP,,J9427E105,JP3045540006,6723839,13,13.72222,0.00000,1524.122807,JPY,1.000000,,,,,,,
EQUITY,UNIZO HOLDINGS LTD,,J29247111,JP3394400000,B2PNJP5,100,119.44444,0.00000,18.859649,JPY,1.000000,,,,,,,
EQUITY,UOL GROUP LTD,,Y9299W103,SG1S83002349,6916844,2400,2400.00000,0.00000,4.853298,SGD,1.000000,,,,,,,
EQUITY,VASTNED RETAIL REIT NV,,N91784103,NL0000288918,4927194,73,73.75000,0.00000,35.545844,EUR,1.000000,,,,,,,
EQUITY,VICINITY CENTRES LTD,,Q9395F102,AU000000VCX7,BY7QXS7,14240,14240.19444,0.00000,1.863018,AUD,1.000000,,,,,,,
EQUITY,VICTORIA PARK CLASS B,,W9821B207,SE0005932795,BMJJGR0,91,91.00000,0.00000,4.075869,SEK,1.000000,,,,,,,
EQUITY,VILLA WORLD LTD,,Q94540194,AU000000VLW0,B4X8YY0,586,586.00000,0.00000,1.295547,AUD,1.000000,,,,,,,
EQUITY,VIVA ENERGY REIT STAPLED UNITS LTD,,Q9478H108,AU000000VVR9,BZ4SMX1,1942,1942.00000,0.00000,1.591774,AUD,1.000000,,,,,,,
EQUITY,VONOVIA SE,,D9581T100,DE000A1ML7J1,BBJPFY1,2300,2300.36111,0.00000,48.003925,EUR,1.000000,,,,,,,
EQUITY,WALLENSTAM B,,W9898B114,SE0007074844,BXVMBK2,872,872.94444,0.00000,9.907241,SEK,1.000000,,,,,,,
EQUITY,WANG ON PROPERTIES LTD,,G9430P108,BMG9430P1086,BYZWLF0,16000,18000.00000,0.00000,0.124911,HKD,1.000000,,,,,,,
EQUITY,WAREHOUSES DE PAUW REIT,,B9774V120,BE0003763779,5710360,76,76.11111,0.00000,138.322168,EUR,1.000000,,,,,,,
EQUITY,WERELDHAVE NV,,N95060120,NL0000289213,4948623,179,179.22222,0.00000,32.048043,EUR,1.000000,,,,,,,
EQUITY,WFD UNIBAIL RODAMCO STAPLED UNITS,,F95094581,FR0013326246,BFYM460,609,609.13888,0.00000,168.644023,EUR,1.000000,,,,,,,
EQUITY,WHARF (HOLDINGS) LTD,,Y8800U127,HK0004000045,6435576,5000,5250.00000,0.00000,2.886968,HKD,1.000000,,,,,,,
EQUITY,WHARF REAL ESTATE INVESTMENT COMPA,,G9593A104,KYG9593A1040,BF0GWS4,5000,5000.00000,0.00000,6.564189,HKD,1.000000,,,,,,,
EQUITY,WHEELOCK AND LTD,,Y9553V106,HK0020000177,6981488,3000,3611.11111,0.00000,6.073468,HKD,1.000000,,,,,,,
EQUITY,WIHLBORGS FASTIGHETER,,W9899F155,SE0011205194,BFZP1W3,601,601.66666,0.00000,12.663990,SEK,1.000000,,,,,,,
EQUITY,WORKSPACE GROUP REIT PLC,,G5595E136,GB00B67G5X01,B67G5X0,577,577.55555,0.00000,11.559435,GBP,1.000000,,,,,,,
EQUITY,XYMAX REIT CORP,,J95217105,JP3048690006,BD0G2B3,1,1.00000,0.00000,1042.580409,JPY,1.000000,,,,,,,
EQUITY,YUEXIU REAL ESTATE INVESTMENT TRUS,,Y9865D109,HK0405033157,B0TLGM7,5000,5000.00000,0.00000,0.672989,HKD,1.000000,,,,,,,
EQUITY,ZHUGUANG HOLDINGS GROUP LTD,,G9908J105,BMG9908J1053,6621342,6000,7777.77777,0.00000,0.158050,HKD,1.000000,,,,,,,
FUND,F&C COMMERCIAL PROPERTY TRUST LIMI,,G3336X125,GG00B4ZPCJ00,B4ZPCJ0,3592,3592.50000,0.00000,1.614692,GBP,1.000000,,,,,,,
FUND,PICTON PROPERTY INCOME LTD,,G7083C101,GB00B0LCW208,B0LCW20,2533,2533.00000,0.00000,1.089853,GBP,1.000000,,,,,,,
FUND,VITAL HEALTHCARE PROPERTY TRUST,,Q9471C106,NZCHPE0001S4,6173843,1541,1541.00000,0.00000,1.406570,NZD,1.000000,,,,,,,
,,,,,,785031,795910.87846,56160.69443

Holdings: Synthetics
ASSET CLASS,NAME,RIC,CUSIP,ISIN,SEDOL,DELIVERABLE BASKET QTY,PRICING BASKET QTY,EXCLUDED BASKET QTY,PRICE(in Fund Base Currency),PRICE MULTIPLIER,CONTRACT SIZE,AVERAGE CONTRACT OPEN PRICE,BLOOMBERG TICKER

FX Rates
Base Currency,USD
AUD,0.713800
CAD,0.749822
CHF,1.002406
EUR,1.135650
GBP,1.295901
HKD,0.127460
ILS,0.271776
JPY,0.009137
NOK,0.116309
NZD,0.673000
SEK,0.110757
SGD,0.735348
ZAR,0.071904

FX Forwards
Currency Pair,Value Date,Nominal,Rate,Value,Currency

Swaps
Swap Notional,
Swap Spread,
Swap Mkt Value,

Disclaimers
CAREFULLY CONSIDER THE FUNDS INVESTMENT OBJECTIVES RISK FACTORS AND CHARGES AND EXPENSES BEFORE INVESTING. THIS AND OTHER INFORMATION CAN BE FOUND IN THE FUNDS
PROSPECTUSES OR IF AVAILABLE THE SUMMARY PROSPECTUSES WHICH MAY BE OBTAINED BY VISITING www.iShares.com OR www.blackrock.com. READ THE PROSPECTUS CAREFULLY BEFORE
INVESTING. INVESTING INVOLVES RISK INCLUDING POSSIBLE LOSS OF PRINCIPAL.
The iShares Funds are distributed by BlackRock Investments LLC (together with its affiliates BlackRock).
The iShares Funds are not sponsored endorsed issued sold or promoted by Barclays Bloomberg Finance L.P. BlackRock Index Services LLC Cohen & Steers Capital Management Inc. European Public Real Estate
Association (EPRA) FTSE International Limited (FTSE) ICE Data Services LLC India Index Services & Products Limited JPMorgan Chase & Co. Japan Exchange Group MSCI Inc. Markit Indices Limited Morningstar
Inc. The NASDAQ OMX Group Inc. National Association of Real Estate Investment Trusts (NAREIT) New York Stock Exchange Inc. Russell or S&P Dow Jones Indices LLC. None of these companies make any
representation regarding the advisability of investing in the Funds. With the exception of BlackRock Index Services LLC who is an affiliate BlackRock Investments LLC is not affiliated with the companies listed above.
Neither FTSE nor NAREIT makes any warranty regarding the FTSE NAREIT Equity REITS Index FTSE NAREIT All Residential Capped Index or FTSE NAREIT All Mortgage Capped Index; all rights vest in NAREIT.
Neither FTSE nor NAREIT makes any warranty regarding the FTSE EPRA/NAREIT Developed Real Estate ex-U.S. Index FTSE EPRA/NAREIT Developed Europe Index or FTSE EPRA/NAREIT Global REIT Index;
all rights vest in FTSE NAREIT and EPRA. FTSE is a trademark of London Stock Exchange Group companies and is used by FTSE under license.
As a prior condition to gaining access to information for certain BlackRock funds and iShares ETFs (the Data) on a BlackRock operated FTP site (the FTP Site) you as the user of the FTP Site must acknowledge
and agree to these Terms of Use available for download at https://www.ishares.com/us/literature/holdings/fdf-terms-of-use.pdf.
By accessing the FTP Site downloading or using the Data from the FTP Site and/or producing any derivative works or materials based on or incorporating any Data you acknowledge and agree to these Terms of Use which
apply to the access download and use of the Data from the FTP Site. If you do not wish to be bound by these Terms of Use please do not access the FTP Site download or use any of the Data contained in the FTP Site.
Copyright 2019 BlackRock. All rights reserved. iShares and BlackRock are registered trademarks of BlackRock. All other trademarks servicemarks or registered trademarks are the property of their respective owners.
ICRMH0119U-694529-1/1
