Fund Level
Fund Name,iShares International Developed Real Estate ETF
Fund Ticker,IFGL
Fund ISIN,US4642884898
Fund Cusip,464288489
Fund LEI,
Total NAV per share,28.525842,Jan 22 2019
Distribution per Share,,
Fund Size,499202235.00,Jan 22 2019
Shares Outstanding,17500000,Jan 22 2019
Baskets Outstanding,175.000000000000,Jan 22 2019
Share Class Apportionment Ratio,1
Exposure Basket,NO
Total Expense Ratio,

Basket Level
Trade Date,Jan 23 2019
Settlement Date,
Shares per Basket (PNU),100000
Projected Transaction Fee,,
Confirmed Transaction Fee,,
Projected Cash for Pricing Basket,-1518.13,Jan 23 2019
Projected Cash for Deliverable Basket,39090.75,Jan 23 2019
Confirmed Cash for Deliverable Basket,39127.07,Jan 22 2019
Metal Entitlement,,

Spreads
Type,Bid Spread,Offer Spread, Threshold

Allocation Details
Allocation Type,Allocation Weight

Holdings: Securities
ASSET CLASS,NAME,MIC,CUSIP,ISIN,SEDOL,DELIVERABLE BASKET QTY,PRICING BASKET QTY,EXCLUDED BASKET QTY,PRICE(in Fund Base Currency),LOCAL CURRENCY,FACTOR,ACCRUED INCOME,ALT ID1 TYPE, ALT ID1 VALUE,ALT ID2 TYPE, ALT ID2 VALUE,ALT ID3 TYPE, ALT ID3 VALUE
EQUITY,LAND SECURITIES GROUP REIT PLC,,G5375M142,GB00BYW0PQ60,BYW0PQ6,2953,2953.63428,0.00000,10.831139,GBP,1.000000,,,,,,,
EQUITY,LAR ESPANA REAL ESTATE SA,,E7S5A1113,ES0105015012,BKJ95B3,278,278.56571,0.00000,9.051130,EUR,1.000000,,,,,,,
EQUITY,LEASINVEST,,B5598K100,BE0003770840,5713143,10,10.74857,0.00000,102.208499,EUR,1.000000,,,,,,,
EQUITY,LEG IMMOBILIEN N AG,,D4960A103,DE000LEG1110,B9G6L89,259,259.00000,0.00000,111.225559,EUR,1.000000,,,,,,,
EQUITY,LINK REAL ESTATE INVESTMENT TRUST,,Y5281M111,HK0823032773,B0PB4M7,8500,8700.00000,0.00000,10.209544,HKD,1.000000,,,,,,,
EQUITY,LONDONMETRIC PROPERTY REIT PLC,,G5689W109,GB00B4WFW713,B4WFW71,2652,2652.01714,0.00000,2.288561,GBP,1.000000,,,,,,,
EQUITY,LXI REIT PLC,,G57009105,GB00BYQ46T41,BYQ46T4,1051,1051.00000,0.00000,1.568040,GBP,1.000000,,,,,,,
EQUITY,MAPLETREE COMMERCIAL UNITS TRUST,,Y5759T101,SG2D18969584,B5143W8,7800,7800.31428,0.00000,1.272152,SGD,1.000000,,,,,,,
EQUITY,MAPLETREE INDUSTRIAL UNITS TRUST,,Y5759S103,SG2C32962814,B4LR5Q8,5400,5400.00000,0.00000,1.455989,SGD,1.000000,,,,,,,
EQUITY,MAPLETREE LOGISTICS TRUST UNITS,,Y5759Q107,SG1S03926213,B0D6P43,9600,9600.34857,0.00000,0.985367,SGD,1.000000,,,,,,,
EQUITY,MCUBS MIDCITY INVESTMENT REIT CORP,,J4304Y100,JP3046450007,B19PR78,6,6.00000,0.00000,819.627193,JPY,1.000000,,,,,,,
EQUITY,MEDICX FUND LTD,,G5958T100,GG00B1DVQL92,B1DVQL9,1822,1822.00000,0.00000,1.008211,GBP,1.000000,,,,,,,
EQUITY,MERCIALYS REIT SA,,F61573105,FR0010241638,B0LMF87,220,220.13714,0.00000,14.615815,EUR,1.000000,,,,,,,
EQUITY,MERLIN PROPERTIES REIT SA,,E7390Z100,ES0105025003,BNGNB77,1372,1372.46285,0.00000,13.156505,EUR,1.000000,,,,,,,
EQUITY,MIRVAC GROUP STAPLED UNITS,,Q62377108,AU000000MGR9,6161978,15263,15263.00000,0.00000,1.613188,AUD,1.000000,,,,,,,
EQUITY,MITSUBISHI ESTATE CO LTD,,J43916113,JP3899600005,6596729,4900,4900.00000,0.00000,17.374817,JPY,1.000000,,,,,,,
EQUITY,MITSUI FUDOSAN LTD,,J4509L101,JP3893200000,6597603,3900,3900.00000,0.00000,24.022295,JPY,1.000000,,,,,,,
EQUITY,MOBIMO HOLDING AG,,H55058103,CH0011108872,B0BV896,25,25.00000,0.00000,237.570168,CHF,1.000000,,,,,,,
EQUITY,MONTEA COMM,,B6214F103,BE0003853703,B1FWD64,36,36.72571,0.00000,67.911869,EUR,1.000000,,,,,,,
EQUITY,MORI HILLS INVESTMENT REIT CORP,,J4665S106,JP3046470005,B1GF9P3,6,6.00000,0.00000,1295.687135,JPY,1.000000,,,,,,,
EQUITY,MORI TRUST SOGO REIT INC,,J4664Q101,JP3046170001,6729558,4,4.09714,0.00000,1541.483918,JPY,1.000000,,,,,,,
EQUITY,NEW WORLD DEVELOPMENT LTD,,Y63084126,HK0017000149,6633767,23000,23001.90285,0.00000,1.478536,HKD,1.000000,,,,,,,
EQUITY,NEWRIVER REIT PLC,,G64950101,GB00BD7XPJ64,BD7XPJ6,1264,1264.27428,0.00000,2.688994,GBP,1.000000,,,,,,,
EQUITY,NIPPON ACCOMMODATIONS FUND REIT IN,,J52066107,JP3046440008,B182BB2,2,2.00000,0.00000,5062.134503,JPY,1.000000,,,,,,,
EQUITY,NIPPON BUILDING FUND REIT INC,,J52088101,JP3027670003,6396800,5,5.22857,0.00000,6423.611111,JPY,1.000000,,,,,,,
EQUITY,NIPPON PROLOGIS REIT INC,,J5528H104,JP3047550003,B98BC67,8,8.00000,0.00000,2105.263158,JPY,1.000000,,,,,,,
EQUITY,NIPPON REIT INVESTMENT REIT CORP,,J5530Q100,JP3047750009,BLC7414,2,2.00000,0.00000,3380.847953,JPY,1.000000,,,,,,,
EQUITY,NOMURA REAL ESTATE HOLDINGS INC,,J5893B104,JP3762900003,B1CWJM5,500,500.00000,0.00000,19.042398,JPY,1.000000,,,,,,,
EQUITY,NOMURA REAL ESTATE MASTER FUND REI,,J589D3119,JP3048110005,BYSJJF4,17,17.00000,0.00000,1382.492690,JPY,1.000000,,,,,,,
EQUITY,NORTHVIEW APARTMENT REAL ESTATE IN,,667185102,CA6671851021,BYZGBB8,196,196.62285,0.00000,19.465377,CAD,1.000000,,,,,,,
EQUITY,NORTHWEST HEALTHCARE PROPERTIES UN,,667495105,CA6674951059,B4Y8WM3,366,366.00000,0.00000,7.895625,CAD,1.000000,,,,,,,
EQUITY,NSI NV,,N6S10A115,NL0012365084,BZBY737,72,72.77142,0.00000,40.031662,EUR,1.000000,,,,,,,
EQUITY,NYFOSA,,W6S88K102,SE0011426428,BFD2NK8,665,665.08571,0.00000,5.365084,SEK,1.000000,,,,,,,
EQUITY,ORIX JREIT REIT INC,,J8996L102,JP3040880001,6527774,11,11.00000,0.00000,1685.855263,JPY,1.000000,,,,,,,
EQUITY,PANDOX,,W70174102,SE0007100359,BZ0CT92,310,310.00000,0.00000,17.189533,SEK,1.000000,,,,,,,
EQUITY,PHOENIX SPREE DEUTSCHLAND LTD,,G7095W103,JE00B248KJ21,BVG2VP8,356,356.00000,0.00000,4.457899,GBP,1.000000,,,,,,,
EQUITY,PREMIER INVESTMENT REIT CORP,,J7446X104,JP3041770003,6543800,5,5.00000,0.00000,1186.951754,JPY,1.000000,,,,,,,
EQUITY,PRIMARY HEALTH PROPERTIES REIT PLC,,G7240B186,GB00BYRJ5J14,BYRJ5J1,2979,2979.60571,0.00000,1.482511,GBP,1.000000,,,,,,,
EQUITY,PSP SWISS PROPERTY AG,,H64687124,CH0018294154,B012877,162,162.00000,0.00000,102.345630,CHF,1.000000,,,,,,,
EQUITY,RDI REIT PLC,,G7419H113,IM00B8BV8G91,B8BV8G9,5407,5407.68000,0.00000,0.377107,GBP,1.000000,,,,,,,
EQUITY,REGIONAL REIT LTD,,G7418M105,GG00BYV2ZQ34,BYV2ZQ3,1296,1296.00000,0.00000,1.254432,GBP,1.000000,,,,,,,
EQUITY,RETAIL ESTATES NV,,B7081U108,BE0003720340,5438361,31,31.80000,0.00000,85.514444,EUR,1.000000,,,,,,,
EQUITY,RIOCAN REAL ESTATE INVESTMENT TRUS,,766910103,CA7669101031,2229610,1264,1264.00000,0.00000,18.453117,CAD,1.000000,,,,,,,
EQUITY,SAFESTORE HOLDINGS PLC,,G77733106,GB00B1N7Z094,B1N7Z09,852,852.68000,0.00000,6.952508,GBP,1.000000,,,,,,,
EQUITY,SCENTRE GROUP,,Q8351E109,AU000000SCG8,BLZH0Z7,21064,21064.41714,0.00000,2.883751,AUD,1.000000,,,,,,,
EQUITY,SCHRODER REAL ESTATE INVESTMENT TR,,G8094P107,GB00B01HM147,B01HM14,2200,2200.01142,0.00000,0.712745,GBP,1.000000,,,,,,,
EQUITY,SEGRO REIT PLC,,G80277141,GB00B5ZN1N88,B5ZN1N8,4167,4167.00000,0.00000,8.104564,GBP,1.000000,,,,,,,
EQUITY,SEKISUI HOUSE REIT INC,,J91258103,JP3047820000,BSKRKL7,14,14.00000,0.00000,672.514620,JPY,1.000000,,,,,,,
EQUITY,SHAFTESBURY REIT PLC,,G80603106,GB0007990962,0799096,947,947.11428,0.00000,10.801333,GBP,1.000000,,,,,,,
EQUITY,SHOPPING CENTRES AUSTRALASIA PROPE,,Q8501T105,AU000000SCP9,B8K7J65,3426,3426.00000,0.00000,1.813052,AUD,1.000000,,,,,,,
EQUITY,SHURGARD SELF STORAGE SA,,L8230B107,LU1883301340,BGT2VM7,90,90.26285,0.00000,29.816490,EUR,1.000000,,,,,,,
EQUITY,SINO LAND LTD,,Y80267126,HK0083000502,6810429,12000,12781.71428,0.00000,1.797186,HKD,1.000000,,,,,,,
EQUITY,SIRIUS REAL ESTATE LTD,,G8187C104,GG00B1W3VF54,B1W3VF5,3761,3761.73142,0.00000,0.787908,GBP,1.000000,,,,,,,
EQUITY,SMARTCENTRES RL ESTATE INVESTMENT,,83179X108,CA83179X1087,BZ22BK5,484,484.00000,0.00000,24.421700,CAD,1.000000,,,,,,,
EQUITY,STANDARD LIFE INV PROP TRUST LTD,,G73787114,GB0033875286,3387528,1649,1649.00000,0.00000,1.111883,GBP,1.000000,,,,,,,
EQUITY,STOCKLAND STAPLED UNITS LTD,,Q8773B105,AU000000SGP0,6850856,10038,10038.00000,0.00000,2.662473,AUD,1.000000,,,,,,,
EQUITY,SUMITOMO REALTY & DEVELOPMENT LTD,,J77841112,JP3409000001,6858902,1800,1800.00000,0.00000,38.340643,JPY,1.000000,,,,,,,
EQUITY,SUN HUNG KAI PROPERTIES LTD,,Y82594121,HK0016000132,6859927,6000,6000.00000,0.00000,15.766799,HKD,1.000000,,,,,,,
EQUITY,SUNTEC UNITS TRUST,,Y82954101,SG1Q52922370,B04PZ72,8000,8000.00000,0.00000,1.367748,SGD,1.000000,,,,,,,
EQUITY,SWIRE PROPERTIES LTD,,Y83191109,HK0000063609,B67C2G0,4200,4200.00000,0.00000,3.626236,HKD,1.000000,,,,,,,
EQUITY,SWISS PRIME SITE AG,,H8403W107,CH0008038389,B083BH4,309,309.23428,0.00000,82.949078,CHF,1.000000,,,,,,,
EQUITY,TAG IMMOBILIEN AG,,D8283Q174,DE0008303504,5735631,520,520.13142,0.00000,24.166632,EUR,1.000000,,,,,,,
EQUITY,TARGET HEALTHCARE REIT LTD,,G86738104,JE00B95CGW71,B95CGW7,1405,1405.00000,0.00000,1.399573,GBP,1.000000,,,,,,,
EQUITY,TLG IMMOBILEN AG,,D8T622108,DE000A12B8Z4,BR2Z8G3,349,349.34285,0.00000,29.504187,EUR,1.000000,,,,,,,
EQUITY,TOKYO TATEMONO LTD,,J88333133,JP3582600007,6895426,800,800.00000,0.00000,11.778143,JPY,1.000000,,,,,,,
EQUITY,TOKYU REIT INC,,J88914106,JP3044510000,6687203,3,3.00000,0.00000,1535.087719,JPY,1.000000,,,,,,,
EQUITY,TRIPLE POINT SOCIAL HOUSING REIT P,,G9082C108,GB00BF0P7H59,BF0P7H5,1128,1128.89142,0.00000,1.328298,GBP,1.000000,,,,,,,
EQUITY,TRITAX BIG BOX REIT PLC,,G9101W101,GB00BG49KP99,BG49KP9,6103,6103.77714,0.00000,1.789639,GBP,1.000000,,,,,,,
EQUITY,UK COMMERCIAL PROPERTY TRUST LTD,,G91783103,GB00B19Z2J52,B19Z2J5,2623,2623.00000,0.00000,1.122250,GBP,1.000000,,,,,,,
EQUITY,UNITE GROUP PLC,,G9283N101,GB0006928617,0692861,1071,1071.60000,0.00000,11.475202,GBP,1.000000,,,,,,,
EQUITY,UNITED URBAN INVESTMENT REIT CORP,,J9427E105,JP3045540006,6723839,12,12.00000,0.00000,1524.122807,JPY,1.000000,,,,,,,
EQUITY,UOL GROUP LTD,,Y9299W103,SG1S83002349,6916844,2000,2000.00000,0.00000,4.853298,SGD,1.000000,,,,,,,
EQUITY,VASTNED RETAIL REIT NV,,N91784103,NL0000288918,4927194,76,76.00000,0.00000,35.545844,EUR,1.000000,,,,,,,
EQUITY,VICINITY CENTRES LTD,,Q9395F102,AU000000VCX7,BY7QXS7,13262,13262.54285,0.00000,1.863018,AUD,1.000000,,,,,,,
EQUITY,VICTORIA PARK CLASS B,,W9821B207,SE0005932795,BMJJGR0,147,147.70857,0.00000,4.075869,SEK,1.000000,,,,,,,
EQUITY,VONOVIA SE,,D9581T100,DE000A1ML7J1,BBJPFY1,2144,2144.69142,0.00000,48.003925,EUR,1.000000,,,,,,,
EQUITY,WALLENSTAM B,,W9898B114,SE0007074844,BXVMBK2,678,678.29714,0.00000,9.907241,SEK,1.000000,,,,,,,
EQUITY,WAREHOUSES DE PAUW REIT,,B9774V120,BE0003763779,5710360,70,70.64571,0.00000,138.322168,EUR,1.000000,,,,,,,
EQUITY,WERELDHAVE BELGIUM CVA REIT,,B98499104,BE0003724383,5483822,10,10.01714,0.00000,89.943479,EUR,1.000000,,,,,,,
EQUITY,WERELDHAVE NV,,N95060120,NL0000289213,4948623,167,167.00000,0.00000,32.048043,EUR,1.000000,,,,,,,
EQUITY,WFD UNIBAIL RODAMCO STAPLED UNITS,,F95094581,FR0013326246,BFYM460,557,557.00000,0.00000,168.644023,EUR,1.000000,,,,,,,
EQUITY,WHARF (HOLDINGS) LTD,,Y8800U127,HK0004000045,6435576,5000,5045.14285,0.00000,2.886968,HKD,1.000000,,,,,,,
EQUITY,WHARF REAL ESTATE INVESTMENT COMPA,,G9593A104,KYG9593A1040,BF0GWS4,5000,5005.14285,0.00000,6.564189,HKD,1.000000,,,,,,,
EQUITY,WIHLBORGS FASTIGHETER,,W9899F155,SE0011205194,BFZP1W3,553,553.00000,0.00000,12.663990,SEK,1.000000,,,,,,,
EQUITY,WORKSPACE GROUP REIT PLC,,G5595E136,GB00B67G5X01,B67G5X0,554,554.16571,0.00000,11.559435,GBP,1.000000,,,,,,,
EQUITY,XIOR STUDENT HOUSING NV,,B9901Y104,BE0974288202,BZ1NNF8,41,41.22857,0.00000,44.290349,EUR,1.000000,,,,,,,
FUND,CHARTWELL RETIREMENT RESIDENCES RE,,16141A103,CA16141A1030,B8S8C94,871,871.21714,0.00000,11.074870,CAD,1.000000,,,,,,,
FUND,F&C COMMERCIAL PROPERTY TRUST LIMI,,G3336X125,GG00B4ZPCJ00,B4ZPCJ0,2170,2170.00000,0.00000,1.614692,GBP,1.000000,,,,,,,
FUND,PICTON PROPERTY INCOME LTD,,G7083C101,GB00B0LCW208,B0LCW20,2269,2269.16571,0.00000,1.089853,GBP,1.000000,,,,,,,
,,,,,,446528,448382.05669,37733.66857

Holdings: Synthetics
ASSET CLASS,NAME,RIC,CUSIP,ISIN,SEDOL,DELIVERABLE BASKET QTY,PRICING BASKET QTY,EXCLUDED BASKET QTY,PRICE(in Fund Base Currency),PRICE MULTIPLIER,CONTRACT SIZE,AVERAGE CONTRACT OPEN PRICE,BLOOMBERG TICKER
FUTURES,DOW JONES US REAL ESTATE MAR 19,1REIH9,,,,0,0.23428,0.00000,313.100000,,100,,DJEH9
FUTURES,EURO STOXX 50 MAR 19,STXEH9,,DE000C0T9TT0,,0,0.09714,0.00000,3519.379299,,10,,VGH9
FUTURES,HANG SENG INDEX JAN 19,HSIF9,,,,0,0.01714,0.00000,3441.801774,,50,,HIF9
FUTURES,TOPIX INDEX MAR 19,JTIH9,,,,0,0.01714,0.00000,14.194993,,10000,,TPH9

FX Rates
Base Currency,USD
AUD,0.713800
CAD,0.749822
CHF,1.002406
EUR,1.135650
GBP,1.295901
HKD,0.127460
ILS,0.271776
JPY,0.009137
NOK,0.116309
NZD,0.673000
SEK,0.110757
SGD,0.735348

FX Forwards
Currency Pair,Value Date,Nominal,Rate,Value,Currency

Swaps
Swap Notional,
Swap Spread,
Swap Mkt Value,

Disclaimers
CAREFULLY CONSIDER THE FUNDS INVESTMENT OBJECTIVES RISK FACTORS AND CHARGES AND EXPENSES BEFORE INVESTING. THIS AND OTHER INFORMATION CAN BE FOUND IN THE FUNDS
PROSPECTUSES OR IF AVAILABLE THE SUMMARY PROSPECTUSES WHICH MAY BE OBTAINED BY VISITING www.iShares.com OR www.blackrock.com. READ THE PROSPECTUS CAREFULLY BEFORE
INVESTING. INVESTING INVOLVES RISK INCLUDING POSSIBLE LOSS OF PRINCIPAL.
The iShares Funds are distributed by BlackRock Investments LLC (together with its affiliates BlackRock).
The iShares Funds are not sponsored endorsed issued sold or promoted by Barclays Bloomberg Finance L.P. BlackRock Index Services LLC Cohen & Steers Capital Management Inc. European Public Real Estate
Association (EPRA) FTSE International Limited (FTSE) ICE Data Services LLC India Index Services & Products Limited JPMorgan Chase & Co. Japan Exchange Group MSCI Inc. Markit Indices Limited Morningstar
Inc. The NASDAQ OMX Group Inc. National Association of Real Estate Investment Trusts (NAREIT) New York Stock Exchange Inc. Russell or S&P Dow Jones Indices LLC. None of these companies make any
representation regarding the advisability of investing in the Funds. With the exception of BlackRock Index Services LLC who is an affiliate BlackRock Investments LLC is not affiliated with the companies listed above.
Neither FTSE nor NAREIT makes any warranty regarding the FTSE NAREIT Equity REITS Index FTSE NAREIT All Residential Capped Index or FTSE NAREIT All Mortgage Capped Index; all rights vest in NAREIT.
Neither FTSE nor NAREIT makes any warranty regarding the FTSE EPRA/NAREIT Developed Real Estate ex-U.S. Index FTSE EPRA/NAREIT Developed Europe Index or FTSE EPRA/NAREIT Global REIT Index;
all rights vest in FTSE NAREIT and EPRA. FTSE is a trademark of London Stock Exchange Group companies and is used by FTSE under license.
As a prior condition to gaining access to information for certain BlackRock funds and iShares ETFs (the Data) on a BlackRock operated FTP site (the FTP Site) you as the user of the FTP Site must acknowledge
and agree to these Terms of Use available for download at https://www.ishares.com/us/literature/holdings/fdf-terms-of-use.pdf.
By accessing the FTP Site downloading or using the Data from the FTP Site and/or producing any derivative works or materials based on or incorporating any Data you acknowledge and agree to these Terms of Use which
apply to the access download and use of the Data from the FTP Site. If you do not wish to be bound by these Terms of Use please do not access the FTP Site download or use any of the Data contained in the FTP Site.
Copyright 2019 BlackRock. All rights reserved. iShares and BlackRock are registered trademarks of BlackRock. All other trademarks servicemarks or registered trademarks are the property of their respective owners.
ICRMH0119U-694529-1/1
