Fund Level
Fund Name,iShares MSCI China Small-Cap ETF
Fund Ticker,ECNS
Fund ISIN,US46429B2007
Fund Cusip,46429B200
Fund LEI,
Total NAV per share,40.154045,Jan 22 2019
Distribution per Share,,
Fund Size,18069320.25,Jan 22 2019
Shares Outstanding,450000,Jan 22 2019
Baskets Outstanding,9.000000000000,Jan 22 2019
Share Class Apportionment Ratio,1
Exposure Basket,NO
Total Expense Ratio,

Basket Level
Trade Date,Jan 23 2019
Settlement Date,
Shares per Basket (PNU),50000
Projected Transaction Fee,,
Confirmed Transaction Fee,,
Projected Cash for Pricing Basket,18790.52,Jan 23 2019
Projected Cash for Deliverable Basket,43928.19,Jan 23 2019
Confirmed Cash for Deliverable Basket,54553.95,Jan 22 2019
Metal Entitlement,,

Spreads
Type,Bid Spread,Offer Spread, Threshold

Allocation Details
Allocation Type,Allocation Weight

Holdings: Securities
ASSET CLASS,NAME,MIC,CUSIP,ISIN,SEDOL,DELIVERABLE BASKET QTY,PRICING BASKET QTY,EXCLUDED BASKET QTY,PRICE(in Fund Base Currency),LOCAL CURRENCY,FACTOR,ACCRUED INCOME,ALT ID1 TYPE, ALT ID1 VALUE,ALT ID2 TYPE, ALT ID2 VALUE,ALT ID3 TYPE, ALT ID3 VALUE
EQUITY,21VIANET GROUP ADR REPRESENTING SI,,90138A103,US90138A1034,B3Q0VS9,1792,1792.00000,0.00000,8.900000,USD,1.000000,,,,,,,
EQUITY,361 DEGREES INTERNATIONAL LTD,,G88493104,KYG884931042,B51BL70,23000,23000.00000,0.00000,0.203936,HKD,1.000000,,,,,,,
EQUITY,500.COM ADR REPRESENTING  LTD CLAS,,33829R100,US33829R1005,BGK07D3,418,418.00000,0.00000,12.900000,USD,1.000000,,,,,,,
EQUITY,AGM GROUP HOLDINGS INC CLASS A,,G0132V105,VGG0132V1058,BFZP3N8,228,228.00000,0.00000,28.840000,USD,1.000000,,,,,,,
EQUITY,AGTECH HOLDINGS LTD,,G0135Z103,BMG0135Z1032,B1G2FL2,92000,92000.00000,0.00000,0.057357,HKD,1.000000,,,,,,,
EQUITY,AJISEN (CHINA) HOLDINGS LTD,,G0192S109,KYG0192S1093,B1TNRD8,13000,13000.00000,0.00000,0.293158,HKD,1.000000,,,,,,,
EQUITY,AK MEDICAL HOLDINGS LTD,,G02014101,KYG020141019,BFD6SZ0,8000,8000.00000,0.00000,0.520037,HKD,1.000000,,,,,,,
EQUITY,ANHUI EXPRESSWAY LTD H,,Y01374100,CNE1000001X0,6045180,12000,12000.00000,0.00000,0.605435,HKD,1.000000,,,,,,,
EQUITY,ANTON OILFIELD SERVICES GROUP,,G03999102,KYG039991024,B29JZB7,52000,52000.00000,0.00000,0.110890,HKD,1.000000,,,,,,,
EQUITY,ANXIN-CHINA HOLDINGS LTD,,G0400P103,KYG0400P1037,6715182,0,74666.66666,0.00000,0.010197,HKD,1.000000,,,,,,,
EQUITY,APT SATELLITE HOLDINGS LTD,,G0438M106,BMG0438M1064,6039644,10000,10166.66666,0.00000,0.421893,HKD,1.000000,,,,,,,
EQUITY,ASCLETIS PHARMA INC,,G0520K109,KYG0520K1094,BFLTDL2,6000,6000.00000,0.00000,0.766034,HKD,1.000000,,,,,,,
EQUITY,ASIA CEMENT CHINA CORP,,G0539C106,KYG0539C1069,B2R8HK9,12500,12500.00000,0.00000,0.755838,HKD,1.000000,,,,,,,
EQUITY,AVIC INTERNATIONAL HOLDING (HK) LT,,G0719V106,BMG0719V1063,6331618,0,9111.11111,0.00000,0.024345,HKD,1.000000,,,,,,,
EQUITY,AVIC INTERNATIONAL HOLDINGS LTD H,,Y1195F102,CNE1000002B4,6052618,8000,8131.55555,0.00000,0.565922,HKD,1.000000,,,,,,,
EQUITY,BAOYE GROUP LTD H,,Y0699H101,CNE100000213,6649667,6000,6000.00000,0.00000,0.545529,HKD,1.000000,,,,,,,
EQUITY,BEIJING CAPITAL LAND LTD H,,Y0771C103,CNE100000239,6623360,26000,26000.00000,0.00000,0.388753,HKD,1.000000,,,,,,,
EQUITY,BEIJING GAS BLUE SKY HOLDINGS LTD,,G09587109,BMG095871098,BYZD5D9,136000,136000.00000,0.00000,0.030590,HKD,1.000000,,,,,,,
EQUITY,BEIJING NORTH STAR LTD H,,Y0770G105,CNE100000262,6084268,20000,20000.00000,0.00000,0.279137,HKD,1.000000,,,,,,,
EQUITY,BEIJING SPORTS & ENT INDUSTRY GP L,,G1145Y102,KYG1145Y1026,BZ01911,22500,22500.00000,0.00000,0.328847,HKD,1.000000,,,,,,,
EQUITY,BEIJING TONG REN TANG CHINESE MEDI,,Y0774V108,HK0000145638,B7TWG07,7000,7000.00000,0.00000,1.682472,HKD,1.000000,,,,,,,
EQUITY,BEIJING URBAN CONSTRUCTION DESIGN,,Y0776U108,CNE100001SV1,BNG6273,8000,8000.00000,0.00000,0.377282,HKD,1.000000,,,,,,,
EQUITY,BEST PACIFIC INTERNATIONAL HOLDING,,G10689100,KYG106891008,BMN2GZ3,8000,8000.00000,0.00000,0.252371,HKD,1.000000,,,,,,,
EQUITY,BESTWAY GLOBAL HOLDING INC,,G1069R109,KYG1069R1092,BF06LG5,7000,7000.00000,0.00000,0.412970,HKD,1.000000,,,,,,,
EQUITY,BITAUTO HOLDINGS ADR REPRESENTING,,091727107,US0917271076,B531ND8,691,691.00000,0.00000,17.970000,USD,1.000000,,,,,,,
EQUITY,BJ ENT MEDICAL & HEALTH IND GROUP,,G0957Q108,KYG0957Q1082,BYZWFH0,0,30666.66666,0.00000,0.029571,HKD,1.000000,,,,,,,
EQUITY,BOSHIWA INTERNATIONAL HOLDING LTD,,G12623107,KYG126231078,B63MHK3,0,17000.00000,0.00000,0.003824,HKD,1.000000,,,,,,,
EQUITY,BOSIDENG INTERNATIONAL LTD,,G12652106,KYG126521064,B24FZ32,86000,86000.00000,0.00000,0.169522,HKD,1.000000,,,,,,,
EQUITY,C D INTERNATIONAL INVESTMENT GROUP,,G3165D109,KYG3165D1097,BZBY9R5,5000,5000.00000,0.00000,0.904966,HKD,1.000000,,,,,,,
